"PlotTimeID","Year","Channel","Station","Common","Cover","station.trt","channel.trt","up.trt","inch.trt"
75,"2013-11-01","Channel 12","Station 6 + 30","Gravel",30,"No treatment","Channel 12: No treatment",0,0
75,"2013-11-01","Channel 12","Station 6 + 30","Rock",23.75,"No treatment","Channel 12: No treatment",0,0
75,"2013-11-01","Channel 12","Station 6 + 30","Soil",45.8333333333333,"No treatment","Channel 12: No treatment",0,0
76,"2013-11-01","Channel 12","Station 6 + 93","Gravel",14.5833333333333,"No treatment","Channel 12: No treatment",0,0
76,"2013-11-01","Channel 12","Station 6 + 93","Rock",18.75,"No treatment","Channel 12: No treatment",0,0
76,"2013-11-01","Channel 12","Station 6 + 93","Soil",41.6666666666667,"No treatment","Channel 12: No treatment",0,0
77,"2013-11-01","Channel 13","Station 1 + 11.5 BAF","Gravel",20.4166666666667,"Baffle","Channel 13: In-channel treatment",0,1
77,"2013-11-01","Channel 13","Station 1 + 11.5 BAF","Rock",5.91666666666667,"Baffle","Channel 13: In-channel treatment",0,1
77,"2013-11-01","Channel 13","Station 1 + 11.5 BAF","Soil",39.5833333333333,"Baffle","Channel 13: In-channel treatment",0,1
78,"2013-11-01","Channel 13","Station 1 + 38.5 ORD","Gravel",20.0833333333333,"One station dam","Channel 13: In-channel treatment",0,1
78,"2013-11-01","Channel 13","Station 1 + 38.5 ORD","Rock",0.833333333333333,"One station dam","Channel 13: In-channel treatment",0,1
78,"2013-11-01","Channel 13","Station 1 + 38.5 ORD","Soil",53.75,"One station dam","Channel 13: In-channel treatment",0,1
79,"2013-11-01","Channel 13","Station 1 + 71 BAF","Gravel",25.8333333333333,"Baffle","Channel 13: In-channel treatment",0,1
79,"2013-11-01","Channel 13","Station 1 + 71 BAF","Rock",3.91666666666667,"Baffle","Channel 13: In-channel treatment",0,1
79,"2013-11-01","Channel 13","Station 1 + 71 BAF","Soil",44.1666666666667,"Baffle","Channel 13: In-channel treatment",0,1
80,"2013-11-01","Channel 13","Station 1 + 99 ORD","Gravel",14.1666666666667,"One station dam","Channel 13: In-channel treatment",0,1
80,"2013-11-01","Channel 13","Station 1 + 99 ORD","Rock",5.16666666666667,"One station dam","Channel 13: In-channel treatment",0,1
80,"2013-11-01","Channel 13","Station 1 + 99 ORD","Soil",40.4166666666667,"One station dam","Channel 13: In-channel treatment",0,1
81,"2013-11-01","Channel 13","Station 2 + 16 BAF","Gravel",27.9166666666667,"Baffle","Channel 13: In-channel treatment",0,1
81,"2013-11-01","Channel 13","Station 2 + 16 BAF","Rock",3.08333333333333,"Baffle","Channel 13: In-channel treatment",0,1
81,"2013-11-01","Channel 13","Station 2 + 16 BAF","Soil",54.1666666666667,"Baffle","Channel 13: In-channel treatment",0,1
82,"2013-11-01","Channel 13","Station 2 + 57 ORD","Gravel",10.4166666666667,"One station dam","Channel 13: In-channel treatment",0,1
82,"2013-11-01","Channel 13","Station 2 + 57 ORD","Rock",3.33333333333333,"One station dam","Channel 13: In-channel treatment",0,1
82,"2013-11-01","Channel 13","Station 2 + 57 ORD","Soil",79.5833333333333,"One station dam","Channel 13: In-channel treatment",0,1
83,"2013-11-01","Channel 13","Station 2 + 67 BAF","Gravel",11.4166666666667,"Baffle","Channel 13: In-channel treatment",0,1
83,"2013-11-01","Channel 13","Station 2 + 67 BAF","Rock",0.333333333333333,"Baffle","Channel 13: In-channel treatment",0,1
83,"2013-11-01","Channel 13","Station 2 + 67 BAF","Soil",81.6666666666667,"Baffle","Channel 13: In-channel treatment",0,1
84,"2013-11-01","Channel 13","Station 3 + 09 ORD","Gravel",26,"One station dam","Channel 13: In-channel treatment",0,1
84,"2013-11-01","Channel 13","Station 3 + 09 ORD","Rock",3.5,"One station dam","Channel 13: In-channel treatment",0,1
84,"2013-11-01","Channel 13","Station 3 + 09 ORD","Soil",50.4166666666667,"One station dam","Channel 13: In-channel treatment",0,1
85,"2013-11-01","Channel 13","Station 3 + 31 BAF","Gravel",1.5,"Baffle","Channel 13: In-channel treatment",0,1
85,"2013-11-01","Channel 13","Station 3 + 31 BAF","Rock",0.833333333333333,"Baffle","Channel 13: In-channel treatment",0,1
85,"2013-11-01","Channel 13","Station 3 + 31 BAF","Soil",32.5,"Baffle","Channel 13: In-channel treatment",0,1
86,"2013-11-01","Channel 13","Station 3 + 65 ORD","Gravel",6.33333333333333,"One station dam","Channel 13: In-channel treatment",0,1
86,"2013-11-01","Channel 13","Station 3 + 65 ORD","Rock",1.33333333333333,"One station dam","Channel 13: In-channel treatment",0,1
86,"2013-11-01","Channel 13","Station 3 + 65 ORD","Soil",38.3333333333333,"One station dam","Channel 13: In-channel treatment",0,1
87,"2013-11-01","Channel 13","Station 3 + 95.5 ORD","Gravel",20.0833333333333,"One station dam","Channel 13: In-channel treatment",0,1
87,"2013-11-01","Channel 13","Station 3 + 95.5 ORD","Rock",1,"One station dam","Channel 13: In-channel treatment",0,1
87,"2013-11-01","Channel 13","Station 3 + 95.5 ORD","Soil",46.25,"One station dam","Channel 13: In-channel treatment",0,1
88,"2013-11-01","Channel 13","Station 4 + 14.5 BAF","Gravel",10.0833333333333,"Baffle","Channel 13: In-channel treatment",0,1
88,"2013-11-01","Channel 13","Station 4 + 14.5 BAF","Rock",3.08333333333333,"Baffle","Channel 13: In-channel treatment",0,1
88,"2013-11-01","Channel 13","Station 4 + 14.5 BAF","Soil",61.6666666666667,"Baffle","Channel 13: In-channel treatment",0,1
89,"2013-11-01","Channel 13","Station 4 + 36 ORD","Gravel",20.0833333333333,"One station dam","Channel 13: In-channel treatment",0,1
89,"2013-11-01","Channel 13","Station 4 + 36 ORD","Rock",1.66666666666667,"One station dam","Channel 13: In-channel treatment",0,1
89,"2013-11-01","Channel 13","Station 4 + 36 ORD","Soil",50,"One station dam","Channel 13: In-channel treatment",0,1
90,"2013-11-01","Channel 13","Station 4 + 50 BAF","Gravel",15.5833333333333,"Baffle","Channel 13: In-channel treatment",0,1
90,"2013-11-01","Channel 13","Station 4 + 50 BAF","Rock",1.33333333333333,"Baffle","Channel 13: In-channel treatment",0,1
90,"2013-11-01","Channel 13","Station 4 + 50 BAF","Soil",62.0833333333333,"Baffle","Channel 13: In-channel treatment",0,1
91,"2013-11-01","Channel 13","Station 4 + 78 ORD",NA,NA,NA,NA,NA,NA
92,"2013-11-01","Channel 19","Station 01 + 04","Gravel",11.75,"No treatment","Channel 19: Upland treatment",1,0
92,"2013-11-01","Channel 19","Station 01 + 04","Rock",10.4166666666667,"No treatment","Channel 19: Upland treatment",1,0
92,"2013-11-01","Channel 19","Station 01 + 04","Soil",33.75,"No treatment","Channel 19: Upland treatment",1,0
93,"2013-11-01","Channel 19","Station 02 + 04","Gravel",20.4166666666667,"No treatment","Channel 19: Upland treatment",1,0
93,"2013-11-01","Channel 19","Station 02 + 04","Rock",16.6666666666667,"No treatment","Channel 19: Upland treatment",1,0
93,"2013-11-01","Channel 19","Station 02 + 04","Soil",37.5,"No treatment","Channel 19: Upland treatment",1,0
94,"2013-11-01","Channel 19","Station 02 + 52","Gravel",8.33333333333333,"No treatment","Channel 19: Upland treatment",1,0
94,"2013-11-01","Channel 19","Station 02 + 52","Rock",12.0833333333333,"No treatment","Channel 19: Upland treatment",1,0
94,"2013-11-01","Channel 19","Station 02 + 52","Soil",50,"No treatment","Channel 19: Upland treatment",1,0
95,"2013-11-01","Channel 19","Station 03 + 63","Gravel",15.5,"No treatment","Channel 19: Upland treatment",1,0
95,"2013-11-01","Channel 19","Station 03 + 63","Rock",10.4166666666667,"No treatment","Channel 19: Upland treatment",1,0
95,"2013-11-01","Channel 19","Station 03 + 63","Soil",52.0833333333333,"No treatment","Channel 19: Upland treatment",1,0
96,"2013-11-01","Channel 19","Station 03 + 98","Gravel",10.8333333333333,"No treatment","Channel 19: Upland treatment",1,0
96,"2013-11-01","Channel 19","Station 03 + 98","Rock",18.75,"No treatment","Channel 19: Upland treatment",1,0
96,"2013-11-01","Channel 19","Station 03 + 98","Soil",36.25,"No treatment","Channel 19: Upland treatment",1,0
97,"2013-11-01","Channel 19","Station 05 + 00","Gravel",10.8333333333333,"No treatment","Channel 19: Upland treatment",1,0
97,"2013-11-01","Channel 19","Station 05 + 00","Rock",12.5,"No treatment","Channel 19: Upland treatment",1,0
97,"2013-11-01","Channel 19","Station 05 + 00","Soil",45.8333333333333,"No treatment","Channel 19: Upland treatment",1,0
98,"2013-11-01","Channel 19","Station 05 + 09","Gravel",8.75,"No treatment","Channel 19: Upland treatment",1,0
98,"2013-11-01","Channel 19","Station 05 + 09","Rock",24.1666666666667,"No treatment","Channel 19: Upland treatment",1,0
98,"2013-11-01","Channel 19","Station 05 + 09","Soil",38.3333333333333,"No treatment","Channel 19: Upland treatment",1,0
99,"2013-11-01","Channel 19","Station 05 + 62","Gravel",30,"No treatment","Channel 19: Upland treatment",1,0
99,"2013-11-01","Channel 19","Station 05 + 62","Rock",20.4166666666667,"No treatment","Channel 19: Upland treatment",1,0
99,"2013-11-01","Channel 19","Station 05 + 62","Soil",21.75,"No treatment","Channel 19: Upland treatment",1,0
100,"2013-11-01","Channel 19","Station 06 + 13","Gravel",10.8333333333333,"No treatment","Channel 19: Upland treatment",1,0
100,"2013-11-01","Channel 19","Station 06 + 13","Rock",26.25,"No treatment","Channel 19: Upland treatment",1,0
100,"2013-11-01","Channel 19","Station 06 + 13","Soil",45.8333333333333,"No treatment","Channel 19: Upland treatment",1,0
101,"2013-11-01","Channel 19","Station 06 + 97","Gravel",7.91666666666667,"No treatment","Channel 19: Upland treatment",1,0
101,"2013-11-01","Channel 19","Station 06 + 97","Rock",12.0833333333333,"No treatment","Channel 19: Upland treatment",1,0
101,"2013-11-01","Channel 19","Station 06 + 97","Soil",61.6666666666667,"No treatment","Channel 19: Upland treatment",1,0
102,"2013-11-01","Channel 19","Station 07 + 30","Gravel",20,"No treatment","Channel 19: Upland treatment",1,0
102,"2013-11-01","Channel 19","Station 07 + 30","Rock",18.3333333333333,"No treatment","Channel 19: Upland treatment",1,0
102,"2013-11-01","Channel 19","Station 07 + 30","Soil",53.75,"No treatment","Channel 19: Upland treatment",1,0
103,"2013-11-01","Channel 19","Station 07 + 50","Gravel",16.6666666666667,"No treatment","Channel 19: Upland treatment",1,0
103,"2013-11-01","Channel 19","Station 07 + 50","Rock",23.75,"No treatment","Channel 19: Upland treatment",1,0
103,"2013-11-01","Channel 19","Station 07 + 50","Soil",50,"No treatment","Channel 19: Upland treatment",1,0
104,"2013-11-01","Channel 19","Station 07 + 97","Gravel",14.25,"No treatment","Channel 19: Upland treatment",1,0
104,"2013-11-01","Channel 19","Station 07 + 97","Rock",10.5,"No treatment","Channel 19: Upland treatment",1,0
104,"2013-11-01","Channel 19","Station 07 + 97","Soil",34.5833333333333,"No treatment","Channel 19: Upland treatment",1,0
105,"2013-11-01","Channel 19","Station 09 + 05","Gravel",26.25,"No treatment","Channel 19: Upland treatment",1,0
105,"2013-11-01","Channel 19","Station 09 + 05","Rock",13.75,"No treatment","Channel 19: Upland treatment",1,0
105,"2013-11-01","Channel 19","Station 09 + 05","Soil",57.9166666666667,"No treatment","Channel 19: Upland treatment",1,0
106,"2013-11-01","Channel 19","Station 09 + 26","Gravel",8.75,"No treatment","Channel 19: Upland treatment",1,0
106,"2013-11-01","Channel 19","Station 09 + 26","Rock",8.08333333333333,"No treatment","Channel 19: Upland treatment",1,0
106,"2013-11-01","Channel 19","Station 09 + 26","Soil",62.0833333333333,"No treatment","Channel 19: Upland treatment",1,0
107,"2013-11-01","Channel 19","Station 09 + 68","Gravel",26.25,"No treatment","Channel 19: Upland treatment",1,0
107,"2013-11-01","Channel 19","Station 09 + 68","Rock",30.4166666666667,"No treatment","Channel 19: Upland treatment",1,0
107,"2013-11-01","Channel 19","Station 09 + 68","Soil",50,"No treatment","Channel 19: Upland treatment",1,0
108,"2013-11-01","Channel 19","Station 10 + 98","Gravel",18.75,"No treatment","Channel 19: Upland treatment",1,0
108,"2013-11-01","Channel 19","Station 10 + 98","Rock",20.4166666666667,"No treatment","Channel 19: Upland treatment",1,0
108,"2013-11-01","Channel 19","Station 10 + 98","Soil",53.75,"No treatment","Channel 19: Upland treatment",1,0
109,"2013-11-01","Channel 21","Station 01 + 07.5 BAF","Gravel",10.8333333333333,"Baffle","Channel 21: In-channel treatment",0,1
109,"2013-11-01","Channel 21","Station 01 + 07.5 BAF","Rock",5.5,"Baffle","Channel 21: In-channel treatment",0,1
109,"2013-11-01","Channel 21","Station 01 + 07.5 BAF","Soil",75.8333333333333,"Baffle","Channel 21: In-channel treatment",0,1
110,"2013-11-01","Channel 21","Station 01 + 49 ORD","Gravel",18.3333333333333,"One station dam","Channel 21: In-channel treatment",0,1
110,"2013-11-01","Channel 21","Station 01 + 49 ORD","Rock",12.1666666666667,"One station dam","Channel 21: In-channel treatment",0,1
110,"2013-11-01","Channel 21","Station 01 + 49 ORD","Soil",61.6666666666667,"One station dam","Channel 21: In-channel treatment",0,1
111,"2013-11-01","Channel 21","Station 02 + 15 BAF","Gravel",30,"Baffle","Channel 21: In-channel treatment",0,1
111,"2013-11-01","Channel 21","Station 02 + 15 BAF","Rock",20.4166666666667,"Baffle","Channel 21: In-channel treatment",0,1
111,"2013-11-01","Channel 21","Station 02 + 15 BAF","Soil",50,"Baffle","Channel 21: In-channel treatment",0,1
112,"2013-11-01","Channel 21","Station 03 + 80 BAF","Gravel",24.1666666666667,"Baffle","Channel 21: In-channel treatment",0,1
112,"2013-11-01","Channel 21","Station 03 + 80 BAF","Rock",10.8333333333333,"Baffle","Channel 21: In-channel treatment",0,1
112,"2013-11-01","Channel 21","Station 03 + 80 BAF","Soil",65.8333333333333,"Baffle","Channel 21: In-channel treatment",0,1
113,"2013-11-01","Channel 21","Station 04 + 90 ORD","Gravel",18.3333333333333,"One station dam","Channel 21: In-channel treatment",0,1
113,"2013-11-01","Channel 21","Station 04 + 90 ORD","Rock",26.6666666666667,"One station dam","Channel 21: In-channel treatment",0,1
113,"2013-11-01","Channel 21","Station 04 + 90 ORD","Soil",61.6666666666667,"One station dam","Channel 21: In-channel treatment",0,1
114,"2013-11-01","Channel 21","Station 06 + 36 BAF","Gravel",9.75,"Baffle","Channel 21: In-channel treatment",0,1
114,"2013-11-01","Channel 21","Station 06 + 36 BAF","Rock",7.66666666666667,"Baffle","Channel 21: In-channel treatment",0,1
114,"2013-11-01","Channel 21","Station 06 + 36 BAF","Soil",71.6666666666667,"Baffle","Channel 21: In-channel treatment",0,1
115,"2013-11-01","Channel 21","Station 07 + 49.5 ORD","Gravel",10.8333333333333,"One station dam","Channel 21: In-channel treatment",0,1
115,"2013-11-01","Channel 21","Station 07 + 49.5 ORD","Rock",5.91666666666667,"One station dam","Channel 21: In-channel treatment",0,1
115,"2013-11-01","Channel 21","Station 07 + 49.5 ORD","Soil",77.5,"One station dam","Channel 21: In-channel treatment",0,1
116,"2013-11-01","Channel 21","Station 07 + 66 BAF","Gravel",12.9166666666667,"Baffle","Channel 21: In-channel treatment",0,1
116,"2013-11-01","Channel 21","Station 07 + 66 BAF","Rock",24.1666666666667,"Baffle","Channel 21: In-channel treatment",0,1
116,"2013-11-01","Channel 21","Station 07 + 66 BAF","Soil",73.75,"Baffle","Channel 21: In-channel treatment",0,1
117,"2013-11-01","Channel 21","Station 08 + 62 BAF","Gravel",8.33333333333333,"Baffle","Channel 21: In-channel treatment",0,1
117,"2013-11-01","Channel 21","Station 08 + 62 BAF","Rock",5.66666666666667,"Baffle","Channel 21: In-channel treatment",0,1
117,"2013-11-01","Channel 21","Station 08 + 62 BAF","Soil",70,"Baffle","Channel 21: In-channel treatment",0,1
118,"2013-11-01","Channel 21","Station 09 + 99 ORD","Gravel",27.9166666666667,"One station dam","Channel 21: In-channel treatment",0,1
118,"2013-11-01","Channel 21","Station 09 + 99 ORD","Rock",9.58333333333333,"One station dam","Channel 21: In-channel treatment",0,1
118,"2013-11-01","Channel 21","Station 09 + 99 ORD","Soil",55.8333333333333,"One station dam","Channel 21: In-channel treatment",0,1
119,"2013-11-01","Channel 21","Station 10 + 13 BAF","Gravel",26.6666666666667,"Baffle","Channel 21: In-channel treatment",0,1
119,"2013-11-01","Channel 21","Station 10 + 13 BAF","Rock",17.6666666666667,"Baffle","Channel 21: In-channel treatment",0,1
119,"2013-11-01","Channel 21","Station 10 + 13 BAF","Soil",54.1666666666667,"Baffle","Channel 21: In-channel treatment",0,1
120,"2013-11-01","Channel 21","Station 11 + 12 ORD","Gravel",6.33333333333333,"One station dam","Channel 21: In-channel treatment",0,1
120,"2013-11-01","Channel 21","Station 11 + 12 ORD","Rock",3.75,"One station dam","Channel 21: In-channel treatment",0,1
120,"2013-11-01","Channel 21","Station 11 + 12 ORD","Soil",79.5833333333333,"One station dam","Channel 21: In-channel treatment",0,1
121,"2013-11-01","Channel 21","Station 11 + 24 BAF","Gravel",6.33333333333333,"Baffle","Channel 21: In-channel treatment",0,1
121,"2013-11-01","Channel 21","Station 11 + 24 BAF","Rock",0.666666666666667,"Baffle","Channel 21: In-channel treatment",0,1
121,"2013-11-01","Channel 21","Station 11 + 24 BAF","Soil",63.75,"Baffle","Channel 21: In-channel treatment",0,1
122,"2013-11-01","Channel 21","Station 11 + 63 ORD","Gravel",35.8333333333333,"One station dam","Channel 21: In-channel treatment",0,1
122,"2013-11-01","Channel 21","Station 11 + 63 ORD","Rock",3.58333333333333,"One station dam","Channel 21: In-channel treatment",0,1
122,"2013-11-01","Channel 21","Station 11 + 63 ORD","Soil",57.9166666666667,"One station dam","Channel 21: In-channel treatment",0,1
123,"2013-11-01","Channel 21","Station 11 + 73 BAF","Gravel",14.5833333333333,"Baffle","Channel 21: In-channel treatment",0,1
123,"2013-11-01","Channel 21","Station 11 + 73 BAF","Rock",0.666666666666667,"Baffle","Channel 21: In-channel treatment",0,1
123,"2013-11-01","Channel 21","Station 11 + 73 BAF","Soil",77.5,"Baffle","Channel 21: In-channel treatment",0,1
124,"2014-11-01","Channel 12","Station 1 + 04","Gravel",5.125,"No treatment","Channel 12: No treatment",0,0
124,"2014-11-01","Channel 12","Station 1 + 04","Litter",5.125,"No treatment","Channel 12: No treatment",0,0
124,"2014-11-01","Channel 12","Station 1 + 04","Rock",8.125,"No treatment","Channel 12: No treatment",0,0
124,"2014-11-01","Channel 12","Station 1 + 04","Soil",29.375,"No treatment","Channel 12: No treatment",0,0
125,"2014-11-01","Channel 12","Station 1 + 52","Gravel",5.625,"No treatment","Channel 12: No treatment",0,0
125,"2014-11-01","Channel 12","Station 1 + 52","Litter",5.125,"No treatment","Channel 12: No treatment",0,0
125,"2014-11-01","Channel 12","Station 1 + 52","Rock",8.75,"No treatment","Channel 12: No treatment",0,0
125,"2014-11-01","Channel 12","Station 1 + 52","Soil",50,"No treatment","Channel 12: No treatment",0,0
126,"2014-11-01","Channel 12","Station 1 + 83","Gravel",15,"No treatment","Channel 12: No treatment",0,0
126,"2014-11-01","Channel 12","Station 1 + 83","Litter",32.5,"No treatment","Channel 12: No treatment",0,0
126,"2014-11-01","Channel 12","Station 1 + 83","Rock",17.5,"No treatment","Channel 12: No treatment",0,0
126,"2014-11-01","Channel 12","Station 1 + 83","Soil",20.625,"No treatment","Channel 12: No treatment",0,0
127,"2014-11-01","Channel 12","Station 2 + 63","Biocrust",4.375,"No treatment","Channel 12: No treatment",0,0
127,"2014-11-01","Channel 12","Station 2 + 63","Gravel",9.75,"No treatment","Channel 12: No treatment",0,0
127,"2014-11-01","Channel 12","Station 2 + 63","Litter",26.25,"No treatment","Channel 12: No treatment",0,0
127,"2014-11-01","Channel 12","Station 2 + 63","Rock",1.375,"No treatment","Channel 12: No treatment",0,0
127,"2014-11-01","Channel 12","Station 2 + 63","Soil",44.375,"No treatment","Channel 12: No treatment",0,0
128,"2014-11-01","Channel 12","Station 2 + 98","Gravel",20,"No treatment","Channel 12: No treatment",0,0
128,"2014-11-01","Channel 12","Station 2 + 98","Litter",8.25,"No treatment","Channel 12: No treatment",0,0
128,"2014-11-01","Channel 12","Station 2 + 98","Rock",8.75,"No treatment","Channel 12: No treatment",0,0
128,"2014-11-01","Channel 12","Station 2 + 98","Soil",28.75,"No treatment","Channel 12: No treatment",0,0
129,"2014-11-01","Channel 12","Station 3 + 93","Gravel",1.5,"No treatment","Channel 12: No treatment",0,0
129,"2014-11-01","Channel 12","Station 3 + 93","Litter",26.25,"No treatment","Channel 12: No treatment",0,0
129,"2014-11-01","Channel 12","Station 3 + 93","Rock",0.75,"No treatment","Channel 12: No treatment",0,0
129,"2014-11-01","Channel 12","Station 3 + 93","Soil",29.375,"No treatment","Channel 12: No treatment",0,0
130,"2014-11-01","Channel 12","Station 4 + 00","Biocrust",0.625,"No treatment","Channel 12: No treatment",0,0
130,"2014-11-01","Channel 12","Station 4 + 00","Gravel",5.125,"No treatment","Channel 12: No treatment",0,0
130,"2014-11-01","Channel 12","Station 4 + 00","Litter",5.625,"No treatment","Channel 12: No treatment",0,0
130,"2014-11-01","Channel 12","Station 4 + 00","Rock",11.375,"No treatment","Channel 12: No treatment",0,0
130,"2014-11-01","Channel 12","Station 4 + 00","Soil",32.5,"No treatment","Channel 12: No treatment",0,0
131,"2014-11-01","Channel 12","Station 4 + 09","Gravel",20.125,"No treatment","Channel 12: No treatment",0,0
131,"2014-11-01","Channel 12","Station 4 + 09","Litter",26.25,"No treatment","Channel 12: No treatment",0,0
131,"2014-11-01","Channel 12","Station 4 + 09","Rock",2.5,"No treatment","Channel 12: No treatment",0,0
131,"2014-11-01","Channel 12","Station 4 + 09","Soil",29.375,"No treatment","Channel 12: No treatment",0,0
132,"2014-11-01","Channel 12","Station 4 + 56","Gravel",28.875,"No treatment","Channel 12: No treatment",0,0
132,"2014-11-01","Channel 12","Station 4 + 56","Litter",8.25,"No treatment","Channel 12: No treatment",0,0
132,"2014-11-01","Channel 12","Station 4 + 56","Rock",5.625,"No treatment","Channel 12: No treatment",0,0
132,"2014-11-01","Channel 12","Station 4 + 56","Soil",26.25,"No treatment","Channel 12: No treatment",0,0
133,"2014-11-01","Channel 12","Station 4 + 65","Gravel",20,"No treatment","Channel 12: No treatment",0,0
133,"2014-11-01","Channel 12","Station 4 + 65","Litter",19.5,"No treatment","Channel 12: No treatment",0,0
133,"2014-11-01","Channel 12","Station 4 + 65","Rock",11.25,"No treatment","Channel 12: No treatment",0,0
133,"2014-11-01","Channel 12","Station 4 + 65","Soil",35,"No treatment","Channel 12: No treatment",0,0
134,"2014-11-01","Channel 12","Station 5 + 13","Biocrust",4.375,"No treatment","Channel 12: No treatment",0,0
134,"2014-11-01","Channel 12","Station 5 + 13","Gravel",29.375,"No treatment","Channel 12: No treatment",0,0
134,"2014-11-01","Channel 12","Station 5 + 13","Litter",2.5,"No treatment","Channel 12: No treatment",0,0
134,"2014-11-01","Channel 12","Station 5 + 13","Rock",2.5,"No treatment","Channel 12: No treatment",0,0
134,"2014-11-01","Channel 12","Station 5 + 13","Soil",29.375,"No treatment","Channel 12: No treatment",0,0
135,"2014-11-01","Channel 12","Station 5 + 48","Gravel",20.625,"No treatment","Channel 12: No treatment",0,0
135,"2014-11-01","Channel 12","Station 5 + 48","Litter",8.75,"No treatment","Channel 12: No treatment",0,0
135,"2014-11-01","Channel 12","Station 5 + 48","Rock",11.25,"No treatment","Channel 12: No treatment",0,0
135,"2014-11-01","Channel 12","Station 5 + 48","Soil",29.375,"No treatment","Channel 12: No treatment",0,0
136,"2014-11-01","Channel 12","Station 6 + 30","Gravel",37.5,"No treatment","Channel 12: No treatment",0,0
136,"2014-11-01","Channel 12","Station 6 + 30","Litter",15,"No treatment","Channel 12: No treatment",0,0
136,"2014-11-01","Channel 12","Station 6 + 30","Rock",15,"No treatment","Channel 12: No treatment",0,0
136,"2014-11-01","Channel 12","Station 6 + 30","Soil",28.75,"No treatment","Channel 12: No treatment",0,0
137,"2014-11-01","Channel 12","Station 6 + 93","Gravel",23.125,"No treatment","Channel 12: No treatment",0,0
137,"2014-11-01","Channel 12","Station 6 + 93","Litter",20.625,"No treatment","Channel 12: No treatment",0,0
137,"2014-11-01","Channel 12","Station 6 + 93","Rock",20.625,"No treatment","Channel 12: No treatment",0,0
137,"2014-11-01","Channel 12","Station 6 + 93","Soil",26.875,"No treatment","Channel 12: No treatment",0,0
138,"2014-11-01","Channel 13","Station 1 + 11.5 BAF","Biocrust",1.375,"Baffle","Channel 13: In-channel treatment",0,1
138,"2014-11-01","Channel 13","Station 1 + 11.5 BAF","Gravel",32.5,"Baffle","Channel 13: In-channel treatment",0,1
138,"2014-11-01","Channel 13","Station 1 + 11.5 BAF","Litter",8.75,"Baffle","Channel 13: In-channel treatment",0,1
138,"2014-11-01","Channel 13","Station 1 + 11.5 BAF","Rock",8.75,"Baffle","Channel 13: In-channel treatment",0,1
138,"2014-11-01","Channel 13","Station 1 + 11.5 BAF","Soil",56.25,"Baffle","Channel 13: In-channel treatment",0,1
139,"2014-11-01","Channel 13","Station 1 + 38.5 ORD","Biocrust",3.75,"One station dam","Channel 13: In-channel treatment",0,1
139,"2014-11-01","Channel 13","Station 1 + 38.5 ORD","Gravel",17.5,"One station dam","Channel 13: In-channel treatment",0,1
139,"2014-11-01","Channel 13","Station 1 + 38.5 ORD","Litter",20.625,"One station dam","Channel 13: In-channel treatment",0,1
139,"2014-11-01","Channel 13","Station 1 + 38.5 ORD","Rock",1.25,"One station dam","Channel 13: In-channel treatment",0,1
139,"2014-11-01","Channel 13","Station 1 + 38.5 ORD","Soil",62.5,"One station dam","Channel 13: In-channel treatment",0,1
140,"2014-11-01","Channel 13","Station 1 + 71 BAF","Biocrust",0.625,"Baffle","Channel 13: In-channel treatment",0,1
140,"2014-11-01","Channel 13","Station 1 + 71 BAF","Gravel",16.875,"Baffle","Channel 13: In-channel treatment",0,1
140,"2014-11-01","Channel 13","Station 1 + 71 BAF","Litter",23.125,"Baffle","Channel 13: In-channel treatment",0,1
140,"2014-11-01","Channel 13","Station 1 + 71 BAF","Rock",8.125,"Baffle","Channel 13: In-channel treatment",0,1
140,"2014-11-01","Channel 13","Station 1 + 71 BAF","Soil",35,"Baffle","Channel 13: In-channel treatment",0,1
141,"2014-11-01","Channel 13","Station 1 + 77 ORD","Biocrust",0.125,"One station dam","Channel 13: In-channel treatment",0,1
141,"2014-11-01","Channel 13","Station 1 + 77 ORD","Gravel",8.25,"One station dam","Channel 13: In-channel treatment",0,1
141,"2014-11-01","Channel 13","Station 1 + 77 ORD","Litter",40.75,"One station dam","Channel 13: In-channel treatment",0,1
141,"2014-11-01","Channel 13","Station 1 + 77 ORD","Rock",14.375,"One station dam","Channel 13: In-channel treatment",0,1
141,"2014-11-01","Channel 13","Station 1 + 77 ORD","Soil",22.5,"One station dam","Channel 13: In-channel treatment",0,1
142,"2014-11-01","Channel 13","Station 1 + 99 ORD","Biocrust",0.125,"One station dam","Channel 13: In-channel treatment",0,1
142,"2014-11-01","Channel 13","Station 1 + 99 ORD","Gravel",11.375,"One station dam","Channel 13: In-channel treatment",0,1
142,"2014-11-01","Channel 13","Station 1 + 99 ORD","Litter",8.25,"One station dam","Channel 13: In-channel treatment",0,1
142,"2014-11-01","Channel 13","Station 1 + 99 ORD","Rock",4.375,"One station dam","Channel 13: In-channel treatment",0,1
142,"2014-11-01","Channel 13","Station 1 + 99 ORD","Soil",55.625,"One station dam","Channel 13: In-channel treatment",0,1
143,"2014-11-01","Channel 13","Station 2 + 16 BAF","Gravel",11.875,"Baffle","Channel 13: In-channel treatment",0,1
143,"2014-11-01","Channel 13","Station 2 + 16 BAF","Litter",11.875,"Baffle","Channel 13: In-channel treatment",0,1
143,"2014-11-01","Channel 13","Station 2 + 16 BAF","Rock",5,"Baffle","Channel 13: In-channel treatment",0,1
