"Common","Scientific","Functional","Native","Year","Quadrat","Cover","Station"
"Pepperweed","Lepidium","Annual forb","Unknown native status",2013-11-01,"2R",0,"Channel 13_Station 1 + 77 ORD"
"Pepperweed","Lepidium","Annual forb","Unknown native status",2013-11-01,"3R",0,"Channel 13_Station 1 + 77 ORD"
"Pepperweed","Lepidium","Annual forb","Unknown native status",2014-11-01,"2L",0,"Channel 13_Station 1 + 77 ORD"
"Pepperweed","Lepidium","Annual forb","Unknown native status",2014-11-01,"1L",0,"Channel 13_Station 1 + 77 ORD"
"Pepperweed","Lepidium","Annual forb","Unknown native status",2014-11-01,"1R",0,"Channel 13_Station 1 + 77 ORD"
"Pepperweed","Lepidium","Annual forb","Unknown native status",2014-11-01,"2R",0,"Channel 13_Station 1 + 77 ORD"
"Pepperweed","Lepidium","Annual forb","Unknown native status",2015-11-01,"2L",0,"Channel 13_Station 1 + 77 ORD"
"Pepperweed","Lepidium","Annual forb","Unknown native status",2015-11-01,"1L",0,"Channel 13_Station 1 + 77 ORD"
"Pepperweed","Lepidium","Annual forb","Unknown native status",2015-11-01,"1R",0,"Channel 13_Station 1 + 77 ORD"
"Pepperweed","Lepidium","Annual forb","Unknown native status",2015-11-01,"2R",0,"Channel 13_Station 1 + 77 ORD"
"Bidens","Bidens","Annual forb","Unknown native status",2021-11-01,"2L",0,"Channel 13_Station 1 + 77 ORD"
"Bidens","Bidens","Annual forb","Unknown native status",2021-11-01,"1L",0,"Channel 13_Station 1 + 77 ORD"
"Bidens","Bidens","Annual forb","Unknown native status",2021-11-01,"1R",0,"Channel 13_Station 1 + 77 ORD"
"Bidens","Bidens","Annual forb","Unknown native status",2021-11-01,"2R",0,"Channel 13_Station 1 + 77 ORD"
"Bidens","Bidens","Annual forb","Unknown native status",2018-11-01,"2L",0,"Channel 13_Station 1 + 77 ORD"
"Bidens","Bidens","Annual forb","Unknown native status",2018-11-01,"1L",0,"Channel 13_Station 1 + 77 ORD"
"Bidens","Bidens","Annual forb","Unknown native status",2018-11-01,"1R",2.5,"Channel 13_Station 1 + 77 ORD"
"Bidens","Bidens","Annual forb","Unknown native status",2018-11-01,"2R",2.5,"Channel 13_Station 1 + 77 ORD"
"Bidens","Bidens","Annual forb","Unknown native status",2012-03-01,"3L",0,"Channel 13_Station 1 + 77 ORD"
"Bidens","Bidens","Annual forb","Unknown native status",2012-03-01,"2L",0,"Channel 13_Station 1 + 77 ORD"
"Bidens","Bidens","Annual forb","Unknown native status",2012-03-01,"1L",0,"Channel 13_Station 1 + 77 ORD"
"Bidens","Bidens","Annual forb","Unknown native status",2012-03-01,"1R",0,"Channel 13_Station 1 + 77 ORD"
"Bidens","Bidens","Annual forb","Unknown native status",2012-03-01,"2R",0,"Channel 13_Station 1 + 77 ORD"
"Bidens","Bidens","Annual forb","Unknown native status",2012-03-01,"3R",0,"Channel 13_Station 1 + 77 ORD"
"Bidens","Bidens","Annual forb","Unknown native status",2012-11-01,"3L",0,"Channel 13_Station 1 + 77 ORD"
"Bidens","Bidens","Annual forb","Unknown native status",2012-11-01,"2L",0,"Channel 13_Station 1 + 77 ORD"
"Bidens","Bidens","Annual forb","Unknown native status",2012-11-01,"1L",0,"Channel 13_Station 1 + 77 ORD"
"Bidens","Bidens","Annual forb","Unknown native status",2012-11-01,"1R",0,"Channel 13_Station 1 + 77 ORD"
"Bidens","Bidens","Annual forb","Unknown native status",2012-11-01,"2R",0,"Channel 13_Station 1 + 77 ORD"
"Bidens","Bidens","Annual forb","Unknown native status",2012-11-01,"3R",0,"Channel 13_Station 1 + 77 ORD"
"Bidens","Bidens","Annual forb","Unknown native status",2013-11-01,"3L",0,"Channel 13_Station 1 + 77 ORD"
"Bidens","Bidens","Annual forb","Unknown native status",2013-11-01,"2L",0,"Channel 13_Station 1 + 77 ORD"
"Bidens","Bidens","Annual forb","Unknown native status",2013-11-01,"1L",0,"Channel 13_Station 1 + 77 ORD"
"Bidens","Bidens","Annual forb","Unknown native status",2013-11-01,"1R",0,"Channel 13_Station 1 + 77 ORD"
"Bidens","Bidens","Annual forb","Unknown native status",2013-11-01,"2R",0,"Channel 13_Station 1 + 77 ORD"
"Bidens","Bidens","Annual forb","Unknown native status",2013-11-01,"3R",0,"Channel 13_Station 1 + 77 ORD"
"Bidens","Bidens","Annual forb","Unknown native status",2014-11-01,"2L",0,"Channel 13_Station 1 + 77 ORD"
"Bidens","Bidens","Annual forb","Unknown native status",2014-11-01,"1L",0,"Channel 13_Station 1 + 77 ORD"
"Bidens","Bidens","Annual forb","Unknown native status",2014-11-01,"1R",0,"Channel 13_Station 1 + 77 ORD"
"Bidens","Bidens","Annual forb","Unknown native status",2014-11-01,"2R",0,"Channel 13_Station 1 + 77 ORD"
"Bidens","Bidens","Annual forb","Unknown native status",2015-11-01,"2L",0,"Channel 13_Station 1 + 77 ORD"
"Bidens","Bidens","Annual forb","Unknown native status",2015-11-01,"1L",0,"Channel 13_Station 1 + 77 ORD"
"Bidens","Bidens","Annual forb","Unknown native status",2015-11-01,"1R",0,"Channel 13_Station 1 + 77 ORD"
"Bidens","Bidens","Annual forb","Unknown native status",2015-11-01,"2R",0,"Channel 13_Station 1 + 77 ORD"
"AAFF",NA,"Annual forb","Unknown native status",2021-11-01,"2L",0,"Channel 13_Station 1 + 77 ORD"
"AAFF",NA,"Annual forb","Unknown native status",2021-11-01,"1L",0,"Channel 13_Station 1 + 77 ORD"
"AAFF",NA,"Annual forb","Unknown native status",2021-11-01,"1R",0,"Channel 13_Station 1 + 77 ORD"
"AAFF",NA,"Annual forb","Unknown native status",2021-11-01,"2R",1.5,"Channel 13_Station 1 + 77 ORD"
"AAFF",NA,"Annual forb","Unknown native status",2018-11-01,"2L",0,"Channel 13_Station 1 + 77 ORD"
"AAFF",NA,"Annual forb","Unknown native status",2018-11-01,"1L",0,"Channel 13_Station 1 + 77 ORD"
"AAFF",NA,"Annual forb","Unknown native status",2018-11-01,"1R",0,"Channel 13_Station 1 + 77 ORD"
"AAFF",NA,"Annual forb","Unknown native status",2018-11-01,"2R",0,"Channel 13_Station 1 + 77 ORD"
"AAFF",NA,"Annual forb","Unknown native status",2012-03-01,"3L",0,"Channel 13_Station 1 + 77 ORD"
"AAFF",NA,"Annual forb","Unknown native status",2012-03-01,"2L",0,"Channel 13_Station 1 + 77 ORD"
"AAFF",NA,"Annual forb","Unknown native status",2012-03-01,"1L",0,"Channel 13_Station 1 + 77 ORD"
"AAFF",NA,"Annual forb","Unknown native status",2012-03-01,"1R",0,"Channel 13_Station 1 + 77 ORD"
"AAFF",NA,"Annual forb","Unknown native status",2012-03-01,"2R",0,"Channel 13_Station 1 + 77 ORD"
"AAFF",NA,"Annual forb","Unknown native status",2012-03-01,"3R",0,"Channel 13_Station 1 + 77 ORD"
"AAFF",NA,"Annual forb","Unknown native status",2012-11-01,"3L",0,"Channel 13_Station 1 + 77 ORD"
"AAFF",NA,"Annual forb","Unknown native status",2012-11-01,"2L",0,"Channel 13_Station 1 + 77 ORD"
"AAFF",NA,"Annual forb","Unknown native status",2012-11-01,"1L",0,"Channel 13_Station 1 + 77 ORD"
"AAFF",NA,"Annual forb","Unknown native status",2012-11-01,"1R",0,"Channel 13_Station 1 + 77 ORD"
"AAFF",NA,"Annual forb","Unknown native status",2012-11-01,"2R",0,"Channel 13_Station 1 + 77 ORD"
"AAFF",NA,"Annual forb","Unknown native status",2012-11-01,"3R",0,"Channel 13_Station 1 + 77 ORD"
"AAFF",NA,"Annual forb","Unknown native status",2013-11-01,"3L",0,"Channel 13_Station 1 + 77 ORD"
"AAFF",NA,"Annual forb","Unknown native status",2013-11-01,"2L",0,"Channel 13_Station 1 + 77 ORD"
"AAFF",NA,"Annual forb","Unknown native status",2013-11-01,"1L",0,"Channel 13_Station 1 + 77 ORD"
"AAFF",NA,"Annual forb","Unknown native status",2013-11-01,"1R",0,"Channel 13_Station 1 + 77 ORD"
"AAFF",NA,"Annual forb","Unknown native status",2013-11-01,"2R",0,"Channel 13_Station 1 + 77 ORD"
"AAFF",NA,"Annual forb","Unknown native status",2013-11-01,"3R",0,"Channel 13_Station 1 + 77 ORD"
"AAFF",NA,"Annual forb","Unknown native status",2014-11-01,"2L",0,"Channel 13_Station 1 + 77 ORD"
"AAFF",NA,"Annual forb","Unknown native status",2014-11-01,"1L",0,"Channel 13_Station 1 + 77 ORD"
"AAFF",NA,"Annual forb","Unknown native status",2014-11-01,"1R",0,"Channel 13_Station 1 + 77 ORD"
"AAFF",NA,"Annual forb","Unknown native status",2014-11-01,"2R",0,"Channel 13_Station 1 + 77 ORD"
"AAFF",NA,"Annual forb","Unknown native status",2015-11-01,"2L",0,"Channel 13_Station 1 + 77 ORD"
"AAFF",NA,"Annual forb","Unknown native status",2015-11-01,"1L",0,"Channel 13_Station 1 + 77 ORD"
"AAFF",NA,"Annual forb","Unknown native status",2015-11-01,"1R",0,"Channel 13_Station 1 + 77 ORD"
"AAFF",NA,"Annual forb","Unknown native status",2015-11-01,"2R",0,"Channel 13_Station 1 + 77 ORD"
"False mesquite","Calliandra eriophylla","Shrub","Native",2021-11-01,"2L",15,"Channel 13_Station 1 + 77 ORD"
"False mesquite","Calliandra eriophylla","Shrub","Native",2021-11-01,"1L",37.5,"Channel 13_Station 1 + 77 ORD"
"False mesquite","Calliandra eriophylla","Shrub","Native",2021-11-01,"1R",37.5,"Channel 13_Station 1 + 77 ORD"
"False mesquite","Calliandra eriophylla","Shrub","Native",2021-11-01,"2R",62.5,"Channel 13_Station 1 + 77 ORD"
"False mesquite","Calliandra eriophylla","Shrub","Native",2018-11-01,"2L",85,"Channel 13_Station 1 + 77 ORD"
"False mesquite","Calliandra eriophylla","Shrub","Native",2018-11-01,"1L",15,"Channel 13_Station 1 + 77 ORD"
"False mesquite","Calliandra eriophylla","Shrub","Native",2018-11-01,"1R",37.5,"Channel 13_Station 1 + 77 ORD"
"False mesquite","Calliandra eriophylla","Shrub","Native",2018-11-01,"2R",85,"Channel 13_Station 1 + 77 ORD"
"False mesquite","Calliandra eriophylla","Shrub","Native",2012-03-01,"3L",15,"Channel 13_Station 1 + 77 ORD"
"False mesquite","Calliandra eriophylla","Shrub","Native",2012-03-01,"2L",85,"Channel 13_Station 1 + 77 ORD"
"False mesquite","Calliandra eriophylla","Shrub","Native",2012-03-01,"1L",2.5,"Channel 13_Station 1 + 77 ORD"
"False mesquite","Calliandra eriophylla","Shrub","Native",2012-03-01,"1R",37.5,"Channel 13_Station 1 + 77 ORD"
"False mesquite","Calliandra eriophylla","Shrub","Native",2012-03-01,"2R",97.5,"Channel 13_Station 1 + 77 ORD"
"False mesquite","Calliandra eriophylla","Shrub","Native",2012-03-01,"3R",15,"Channel 13_Station 1 + 77 ORD"
"False mesquite","Calliandra eriophylla","Shrub","Native",2012-11-01,"3L",2.5,"Channel 13_Station 1 + 77 ORD"
"False mesquite","Calliandra eriophylla","Shrub","Native",2012-11-01,"2L",85,"Channel 13_Station 1 + 77 ORD"
"False mesquite","Calliandra eriophylla","Shrub","Native",2012-11-01,"1L",15,"Channel 13_Station 1 + 77 ORD"
"False mesquite","Calliandra eriophylla","Shrub","Native",2012-11-01,"1R",37.5,"Channel 13_Station 1 + 77 ORD"
"False mesquite","Calliandra eriophylla","Shrub","Native",2012-11-01,"2R",97.5,"Channel 13_Station 1 + 77 ORD"
"False mesquite","Calliandra eriophylla","Shrub","Native",2012-11-01,"3R",2.5,"Channel 13_Station 1 + 77 ORD"
"False mesquite","Calliandra eriophylla","Shrub","Native",2013-11-01,"3L",0,"Channel 13_Station 1 + 77 ORD"
"False mesquite","Calliandra eriophylla","Shrub","Native",2013-11-01,"2L",0,"Channel 13_Station 1 + 77 ORD"
"False mesquite","Calliandra eriophylla","Shrub","Native",2013-11-01,"1L",0,"Channel 13_Station 1 + 77 ORD"
"False mesquite","Calliandra eriophylla","Shrub","Native",2013-11-01,"1R",0,"Channel 13_Station 1 + 77 ORD"
"False mesquite","Calliandra eriophylla","Shrub","Native",2013-11-01,"2R",0,"Channel 13_Station 1 + 77 ORD"
"False mesquite","Calliandra eriophylla","Shrub","Native",2013-11-01,"3R",0,"Channel 13_Station 1 + 77 ORD"
"False mesquite","Calliandra eriophylla","Shrub","Native",2014-11-01,"2L",97.5,"Channel 13_Station 1 + 77 ORD"
"False mesquite","Calliandra eriophylla","Shrub","Native",2014-11-01,"1L",15,"Channel 13_Station 1 + 77 ORD"
"False mesquite","Calliandra eriophylla","Shrub","Native",2014-11-01,"1R",37.5,"Channel 13_Station 1 + 77 ORD"
"False mesquite","Calliandra eriophylla","Shrub","Native",2014-11-01,"2R",85,"Channel 13_Station 1 + 77 ORD"
"False mesquite","Calliandra eriophylla","Shrub","Native",2015-11-01,"2L",37.5,"Channel 13_Station 1 + 77 ORD"
"False mesquite","Calliandra eriophylla","Shrub","Native",2015-11-01,"1L",62.5,"Channel 13_Station 1 + 77 ORD"
"False mesquite","Calliandra eriophylla","Shrub","Native",2015-11-01,"1R",15,"Channel 13_Station 1 + 77 ORD"
"False mesquite","Calliandra eriophylla","Shrub","Native",2015-11-01,"2R",62.5,"Channel 13_Station 1 + 77 ORD"
"Snakeweed","Gutierrezia sarothrae","Shrub","Native",2021-11-01,"2L",0,"Channel 13_Station 1 + 77 ORD"
"Snakeweed","Gutierrezia sarothrae","Shrub","Native",2021-11-01,"1L",0,"Channel 13_Station 1 + 77 ORD"
"Snakeweed","Gutierrezia sarothrae","Shrub","Native",2021-11-01,"1R",0,"Channel 13_Station 1 + 77 ORD"
"Snakeweed","Gutierrezia sarothrae","Shrub","Native",2021-11-01,"2R",0,"Channel 13_Station 1 + 77 ORD"
"Snakeweed","Gutierrezia sarothrae","Shrub","Native",2018-11-01,"2L",0,"Channel 13_Station 1 + 77 ORD"
"Snakeweed","Gutierrezia sarothrae","Shrub","Native",2018-11-01,"1L",0,"Channel 13_Station 1 + 77 ORD"
"Snakeweed","Gutierrezia sarothrae","Shrub","Native",2018-11-01,"1R",0,"Channel 13_Station 1 + 77 ORD"
"Snakeweed","Gutierrezia sarothrae","Shrub","Native",2018-11-01,"2R",2.5,"Channel 13_Station 1 + 77 ORD"
"Snakeweed","Gutierrezia sarothrae","Shrub","Native",2012-03-01,"3L",2.5,"Channel 13_Station 1 + 77 ORD"
"Snakeweed","Gutierrezia sarothrae","Shrub","Native",2012-03-01,"2L",0,"Channel 13_Station 1 + 77 ORD"
"Snakeweed","Gutierrezia sarothrae","Shrub","Native",2012-03-01,"1L",0,"Channel 13_Station 1 + 77 ORD"
"Snakeweed","Gutierrezia sarothrae","Shrub","Native",2012-03-01,"1R",0,"Channel 13_Station 1 + 77 ORD"
"Snakeweed","Gutierrezia sarothrae","Shrub","Native",2012-03-01,"2R",0.5,"Channel 13_Station 1 + 77 ORD"
"Snakeweed","Gutierrezia sarothrae","Shrub","Native",2012-03-01,"3R",2.5,"Channel 13_Station 1 + 77 ORD"
"Snakeweed","Gutierrezia sarothrae","Shrub","Native",2012-11-01,"3L",2.5,"Channel 13_Station 1 + 77 ORD"
"Snakeweed","Gutierrezia sarothrae","Shrub","Native",2012-11-01,"2L",2.5,"Channel 13_Station 1 + 77 ORD"
"Snakeweed","Gutierrezia sarothrae","Shrub","Native",2012-11-01,"1L",0,"Channel 13_Station 1 + 77 ORD"
"Snakeweed","Gutierrezia sarothrae","Shrub","Native",2012-11-01,"1R",0,"Channel 13_Station 1 + 77 ORD"
"Snakeweed","Gutierrezia sarothrae","Shrub","Native",2012-11-01,"2R",0.5,"Channel 13_Station 1 + 77 ORD"
"Snakeweed","Gutierrezia sarothrae","Shrub","Native",2012-11-01,"3R",2.5,"Channel 13_Station 1 + 77 ORD"
"Snakeweed","Gutierrezia sarothrae","Shrub","Native",2013-11-01,"3L",0,"Channel 13_Station 1 + 77 ORD"
"Snakeweed","Gutierrezia sarothrae","Shrub","Native",2013-11-01,"2L",0,"Channel 13_Station 1 + 77 ORD"
"Snakeweed","Gutierrezia sarothrae","Shrub","Native",2013-11-01,"1L",0,"Channel 13_Station 1 + 77 ORD"
"Snakeweed","Gutierrezia sarothrae","Shrub","Native",2013-11-01,"1R",0,"Channel 13_Station 1 + 77 ORD"
"Snakeweed","Gutierrezia sarothrae","Shrub","Native",2013-11-01,"2R",0,"Channel 13_Station 1 + 77 ORD"
"Snakeweed","Gutierrezia sarothrae","Shrub","Native",2013-11-01,"3R",0,"Channel 13_Station 1 + 77 ORD"
"Snakeweed","Gutierrezia sarothrae","Shrub","Native",2014-11-01,"2L",15,"Channel 13_Station 1 + 77 ORD"
"Snakeweed","Gutierrezia sarothrae","Shrub","Native",2014-11-01,"1L",0,"Channel 13_Station 1 + 77 ORD"
"Snakeweed","Gutierrezia sarothrae","Shrub","Native",2014-11-01,"1R",0,"Channel 13_Station 1 + 77 ORD"
"Snakeweed","Gutierrezia sarothrae","Shrub","Native",2014-11-01,"2R",2.5,"Channel 13_Station 1 + 77 ORD"
"Snakeweed","Gutierrezia sarothrae","Shrub","Native",2015-11-01,"2L",37.5,"Channel 13_Station 1 + 77 ORD"
"Snakeweed","Gutierrezia sarothrae","Shrub","Native",2015-11-01,"1L",0,"Channel 13_Station 1 + 77 ORD"
"Snakeweed","Gutierrezia sarothrae","Shrub","Native",2015-11-01,"1R",0,"Channel 13_Station 1 + 77 ORD"
"Snakeweed","Gutierrezia sarothrae","Shrub","Native",2015-11-01,"2R",37.5,"Channel 13_Station 1 + 77 ORD"
"Burroweed","Isocoma tenuisecta","Shrub","Native",2021-11-01,"2L",0,"Channel 13_Station 1 + 77 ORD"
"Burroweed","Isocoma tenuisecta","Shrub","Native",2021-11-01,"1L",0,"Channel 13_Station 1 + 77 ORD"
"Burroweed","Isocoma tenuisecta","Shrub","Native",2021-11-01,"1R",0,"Channel 13_Station 1 + 77 ORD"
"Burroweed","Isocoma tenuisecta","Shrub","Native",2021-11-01,"2R",0,"Channel 13_Station 1 + 77 ORD"
"Burroweed","Isocoma tenuisecta","Shrub","Native",2018-11-01,"2L",0,"Channel 13_Station 1 + 77 ORD"
"Burroweed","Isocoma tenuisecta","Shrub","Native",2018-11-01,"1L",0,"Channel 13_Station 1 + 77 ORD"
"Burroweed","Isocoma tenuisecta","Shrub","Native",2018-11-01,"1R",0,"Channel 13_Station 1 + 77 ORD"
"Burroweed","Isocoma tenuisecta","Shrub","Native",2018-11-01,"2R",0,"Channel 13_Station 1 + 77 ORD"
"Burroweed","Isocoma tenuisecta","Shrub","Native",2012-03-01,"3L",0,"Channel 13_Station 1 + 77 ORD"
"Burroweed","Isocoma tenuisecta","Shrub","Native",2012-03-01,"2L",0,"Channel 13_Station 1 + 77 ORD"
"Burroweed","Isocoma tenuisecta","Shrub","Native",2012-03-01,"1L",0,"Channel 13_Station 1 + 77 ORD"
"Burroweed","Isocoma tenuisecta","Shrub","Native",2012-03-01,"1R",0,"Channel 13_Station 1 + 77 ORD"
"Burroweed","Isocoma tenuisecta","Shrub","Native",2012-03-01,"2R",0,"Channel 13_Station 1 + 77 ORD"
"Burroweed","Isocoma tenuisecta","Shrub","Native",2012-03-01,"3R",0,"Channel 13_Station 1 + 77 ORD"
"Burroweed","Isocoma tenuisecta","Shrub","Native",2012-11-01,"3L",0,"Channel 13_Station 1 + 77 ORD"
"Burroweed","Isocoma tenuisecta","Shrub","Native",2012-11-01,"2L",0,"Channel 13_Station 1 + 77 ORD"
"Burroweed","Isocoma tenuisecta","Shrub","Native",2012-11-01,"1L",0,"Channel 13_Station 1 + 77 ORD"
"Burroweed","Isocoma tenuisecta","Shrub","Native",2012-11-01,"1R",0,"Channel 13_Station 1 + 77 ORD"
"Burroweed","Isocoma tenuisecta","Shrub","Native",2012-11-01,"2R",0,"Channel 13_Station 1 + 77 ORD"
"Burroweed","Isocoma tenuisecta","Shrub","Native",2012-11-01,"3R",0,"Channel 13_Station 1 + 77 ORD"
"Burroweed","Isocoma tenuisecta","Shrub","Native",2013-11-01,"3L",0,"Channel 13_Station 1 + 77 ORD"
"Burroweed","Isocoma tenuisecta","Shrub","Native",2013-11-01,"2L",0,"Channel 13_Station 1 + 77 ORD"
"Burroweed","Isocoma tenuisecta","Shrub","Native",2013-11-01,"1L",0,"Channel 13_Station 1 + 77 ORD"
"Burroweed","Isocoma tenuisecta","Shrub","Native",2013-11-01,"1R",0,"Channel 13_Station 1 + 77 ORD"
"Burroweed","Isocoma tenuisecta","Shrub","Native",2013-11-01,"2R",0,"Channel 13_Station 1 + 77 ORD"
"Burroweed","Isocoma tenuisecta","Shrub","Native",2013-11-01,"3R",0,"Channel 13_Station 1 + 77 ORD"
"Burroweed","Isocoma tenuisecta","Shrub","Native",2014-11-01,"2L",0,"Channel 13_Station 1 + 77 ORD"
"Burroweed","Isocoma tenuisecta","Shrub","Native",2014-11-01,"1L",0,"Channel 13_Station 1 + 77 ORD"
"Burroweed","Isocoma tenuisecta","Shrub","Native",2014-11-01,"1R",0,"Channel 13_Station 1 + 77 ORD"
"Burroweed","Isocoma tenuisecta","Shrub","Native",2014-11-01,"2R",0,"Channel 13_Station 1 + 77 ORD"
"Burroweed","Isocoma tenuisecta","Shrub","Native",2015-11-01,"2L",0,"Channel 13_Station 1 + 77 ORD"
"Burroweed","Isocoma tenuisecta","Shrub","Native",2015-11-01,"1L",0,"Channel 13_Station 1 + 77 ORD"
"Burroweed","Isocoma tenuisecta","Shrub","Native",2015-11-01,"1R",0,"Channel 13_Station 1 + 77 ORD"
"Burroweed","Isocoma tenuisecta","Shrub","Native",2015-11-01,"2R",0,"Channel 13_Station 1 + 77 ORD"
"Desert zinnia","Zinnia acerosa","Shrub","Native",2021-11-01,"2L",0,"Channel 13_Station 1 + 77 ORD"
"Desert zinnia","Zinnia acerosa","Shrub","Native",2021-11-01,"1L",0,"Channel 13_Station 1 + 77 ORD"
"Desert zinnia","Zinnia acerosa","Shrub","Native",2021-11-01,"1R",0,"Channel 13_Station 1 + 77 ORD"
"Desert zinnia","Zinnia acerosa","Shrub","Native",2021-11-01,"2R",0,"Channel 13_Station 1 + 77 ORD"
"Desert zinnia","Zinnia acerosa","Shrub","Native",2018-11-01,"2L",0,"Channel 13_Station 1 + 77 ORD"
"Desert zinnia","Zinnia acerosa","Shrub","Native",2018-11-01,"1L",0,"Channel 13_Station 1 + 77 ORD"
"Desert zinnia","Zinnia acerosa","Shrub","Native",2018-11-01,"1R",0,"Channel 13_Station 1 + 77 ORD"
"Desert zinnia","Zinnia acerosa","Shrub","Native",2018-11-01,"2R",0,"Channel 13_Station 1 + 77 ORD"
"Desert zinnia","Zinnia acerosa","Shrub","Native",2012-03-01,"3L",0,"Channel 13_Station 1 + 77 ORD"
"Desert zinnia","Zinnia acerosa","Shrub","Native",2012-03-01,"2L",0,"Channel 13_Station 1 + 77 ORD"
"Desert zinnia","Zinnia acerosa","Shrub","Native",2012-03-01,"1L",0,"Channel 13_Station 1 + 77 ORD"
"Desert zinnia","Zinnia acerosa","Shrub","Native",2012-03-01,"1R",0,"Channel 13_Station 1 + 77 ORD"
"Desert zinnia","Zinnia acerosa","Shrub","Native",2012-03-01,"2R",0,"Channel 13_Station 1 + 77 ORD"
"Desert zinnia","Zinnia acerosa","Shrub","Native",2012-03-01,"3R",0,"Channel 13_Station 1 + 77 ORD"
"Desert zinnia","Zinnia acerosa","Shrub","Native",2012-11-01,"3L",0,"Channel 13_Station 1 + 77 ORD"
"Desert zinnia","Zinnia acerosa","Shrub","Native",2012-11-01,"2L",0,"Channel 13_Station 1 + 77 ORD"
"Desert zinnia","Zinnia acerosa","Shrub","Native",2012-11-01,"1L",0,"Channel 13_Station 1 + 77 ORD"
"Desert zinnia","Zinnia acerosa","Shrub","Native",2012-11-01,"1R",0,"Channel 13_Station 1 + 77 ORD"
"Desert zinnia","Zinnia acerosa","Shrub","Native",2012-11-01,"2R",0,"Channel 13_Station 1 + 77 ORD"
"Desert zinnia","Zinnia acerosa","Shrub","Native",2012-11-01,"3R",0,"Channel 13_Station 1 + 77 ORD"
"Desert zinnia","Zinnia acerosa","Shrub","Native",2013-11-01,"3L",0,"Channel 13_Station 1 + 77 ORD"
"Desert zinnia","Zinnia acerosa","Shrub","Native",2013-11-01,"2L",0,"Channel 13_Station 1 + 77 ORD"
"Desert zinnia","Zinnia acerosa","Shrub","Native",2013-11-01,"1L",0,"Channel 13_Station 1 + 77 ORD"
"Desert zinnia","Zinnia acerosa","Shrub","Native",2013-11-01,"1R",0,"Channel 13_Station 1 + 77 ORD"
"Desert zinnia","Zinnia acerosa","Shrub","Native",2013-11-01,"2R",0,"Channel 13_Station 1 + 77 ORD"
"Desert zinnia","Zinnia acerosa","Shrub","Native",2013-11-01,"3R",0,"Channel 13_Station 1 + 77 ORD"
"Desert zinnia","Zinnia acerosa","Shrub","Native",2014-11-01,"2L",0,"Channel 13_Station 1 + 77 ORD"
"Desert zinnia","Zinnia acerosa","Shrub","Native",2014-11-01,"1L",0,"Channel 13_Station 1 + 77 ORD"
"Desert zinnia","Zinnia acerosa","Shrub","Native",2014-11-01,"1R",0,"Channel 13_Station 1 + 77 ORD"
"Desert zinnia","Zinnia acerosa","Shrub","Native",2014-11-01,"2R",0,"Channel 13_Station 1 + 77 ORD"
"Desert zinnia","Zinnia acerosa","Shrub","Native",2015-11-01,"2L",0,"Channel 13_Station 1 + 77 ORD"
"Desert zinnia","Zinnia acerosa","Shrub","Native",2015-11-01,"1L",0,"Channel 13_Station 1 + 77 ORD"
"Desert zinnia","Zinnia acerosa","Shrub","Native",2015-11-01,"1R",0,"Channel 13_Station 1 + 77 ORD"
"Desert zinnia","Zinnia acerosa","Shrub","Native",2015-11-01,"2R",0,"Channel 13_Station 1 + 77 ORD"
"Ocotillo","Fouquieria splendens","Shrub","Native",2021-11-01,"2L",0,"Channel 13_Station 1 + 77 ORD"
"Ocotillo","Fouquieria splendens","Shrub","Native",2021-11-01,"1L",0,"Channel 13_Station 1 + 77 ORD"
"Ocotillo","Fouquieria splendens","Shrub","Native",2021-11-01,"1R",0,"Channel 13_Station 1 + 77 ORD"
"Ocotillo","Fouquieria splendens","Shrub","Native",2021-11-01,"2R",0,"Channel 13_Station 1 + 77 ORD"
"Ocotillo","Fouquieria splendens","Shrub","Native",2018-11-01,"2L",0,"Channel 13_Station 1 + 77 ORD"
"Ocotillo","Fouquieria splendens","Shrub","Native",2018-11-01,"1L",0,"Channel 13_Station 1 + 77 ORD"
"Ocotillo","Fouquieria splendens","Shrub","Native",2018-11-01,"1R",0,"Channel 13_Station 1 + 77 ORD"
"Ocotillo","Fouquieria splendens","Shrub","Native",2018-11-01,"2R",0,"Channel 13_Station 1 + 77 ORD"
"Ocotillo","Fouquieria splendens","Shrub","Native",2012-03-01,"3L",0,"Channel 13_Station 1 + 77 ORD"
"Ocotillo","Fouquieria splendens","Shrub","Native",2012-03-01,"2L",0,"Channel 13_Station 1 + 77 ORD"
"Ocotillo","Fouquieria splendens","Shrub","Native",2012-03-01,"1L",0,"Channel 13_Station 1 + 77 ORD"
"Ocotillo","Fouquieria splendens","Shrub","Native",2012-03-01,"1R",0,"Channel 13_Station 1 + 77 ORD"
"Ocotillo","Fouquieria splendens","Shrub","Native",2012-03-01,"2R",0,"Channel 13_Station 1 + 77 ORD"
"Ocotillo","Fouquieria splendens","Shrub","Native",2012-03-01,"3R",0,"Channel 13_Station 1 + 77 ORD"
"Ocotillo","Fouquieria splendens","Shrub","Native",2012-11-01,"3L",0,"Channel 13_Station 1 + 77 ORD"
"Ocotillo","Fouquieria splendens","Shrub","Native",2012-11-01,"2L",0,"Channel 13_Station 1 + 77 ORD"
"Ocotillo","Fouquieria splendens","Shrub","Native",2012-11-01,"1L",0,"Channel 13_Station 1 + 77 ORD"
