"Channel","Station","Year","channel.trt","station.trt","rich"
"Channel 21","Station 04 + 90 ORD",2021-11-01,"Channel 21: In-channel treatment","One station dam",5
"Channel 21","Station 06 + 36 BAF",2012-11-01,"Channel 21: In-channel treatment","Baffle",8
"Channel 21","Station 06 + 36 BAF",2013-11-01,"Channel 21: In-channel treatment","Baffle",7
"Channel 21","Station 06 + 36 BAF",2014-11-01,"Channel 21: In-channel treatment","Baffle",11
"Channel 21","Station 06 + 36 BAF",2015-11-01,"Channel 21: In-channel treatment","Baffle",7
"Channel 21","Station 06 + 36 BAF",2018-11-01,"Channel 21: In-channel treatment","Baffle",10
"Channel 21","Station 06 + 36 BAF",2021-11-01,"Channel 21: In-channel treatment","Baffle",6
"Channel 21","Station 07 + 49.5 ORD",2012-11-01,"Channel 21: In-channel treatment","One station dam",5
"Channel 21","Station 07 + 49.5 ORD",2013-11-01,"Channel 21: In-channel treatment","One station dam",7
"Channel 21","Station 07 + 49.5 ORD",2014-11-01,"Channel 21: In-channel treatment","One station dam",7
"Channel 21","Station 07 + 49.5 ORD",2015-11-01,"Channel 21: In-channel treatment","One station dam",6
"Channel 21","Station 07 + 49.5 ORD",2018-11-01,"Channel 21: In-channel treatment","One station dam",7
"Channel 21","Station 07 + 49.5 ORD",2021-11-01,"Channel 21: In-channel treatment","One station dam",3
"Channel 21","Station 07 + 66 BAF",2012-11-01,"Channel 21: In-channel treatment","Baffle",4
"Channel 21","Station 07 + 66 BAF",2013-11-01,"Channel 21: In-channel treatment","Baffle",2
"Channel 21","Station 07 + 66 BAF",2014-11-01,"Channel 21: In-channel treatment","Baffle",5
"Channel 21","Station 07 + 66 BAF",2018-11-01,"Channel 21: In-channel treatment","Baffle",4
"Channel 21","Station 07 + 66 BAF",2021-11-01,"Channel 21: In-channel treatment","Baffle",4
"Channel 21","Station 08 + 62 BAF",2012-11-01,"Channel 21: In-channel treatment","Baffle",7
"Channel 21","Station 08 + 62 BAF",2013-11-01,"Channel 21: In-channel treatment","Baffle",4
"Channel 21","Station 08 + 62 BAF",2014-11-01,"Channel 21: In-channel treatment","Baffle",9
"Channel 21","Station 08 + 62 BAF",2015-11-01,"Channel 21: In-channel treatment","Baffle",10
"Channel 21","Station 08 + 62 BAF",2018-11-01,"Channel 21: In-channel treatment","Baffle",14
"Channel 21","Station 08 + 62 BAF",2021-11-01,"Channel 21: In-channel treatment","Baffle",6
"Channel 21","Station 09 + 99 ORD",2012-11-01,"Channel 21: In-channel treatment","One station dam",6
"Channel 21","Station 09 + 99 ORD",2013-11-01,"Channel 21: In-channel treatment","One station dam",6
"Channel 21","Station 09 + 99 ORD",2014-11-01,"Channel 21: In-channel treatment","One station dam",10
"Channel 21","Station 09 + 99 ORD",2015-11-01,"Channel 21: In-channel treatment","One station dam",11
"Channel 21","Station 09 + 99 ORD",2018-11-01,"Channel 21: In-channel treatment","One station dam",10
"Channel 21","Station 09 + 99 ORD",2021-11-01,"Channel 21: In-channel treatment","One station dam",10
"Channel 21","Station 10 + 13 BAF",2012-11-01,"Channel 21: In-channel treatment","Baffle",2
"Channel 21","Station 10 + 13 BAF",2013-11-01,"Channel 21: In-channel treatment","Baffle",3
"Channel 21","Station 10 + 13 BAF",2014-11-01,"Channel 21: In-channel treatment","Baffle",11
"Channel 21","Station 10 + 13 BAF",2015-11-01,"Channel 21: In-channel treatment","Baffle",6
"Channel 21","Station 10 + 13 BAF",2018-11-01,"Channel 21: In-channel treatment","Baffle",11
"Channel 21","Station 10 + 13 BAF",2021-11-01,"Channel 21: In-channel treatment","Baffle",5
"Channel 21","Station 11 + 12 ORD",2012-11-01,"Channel 21: In-channel treatment","One station dam",9
"Channel 21","Station 11 + 12 ORD",2013-11-01,"Channel 21: In-channel treatment","One station dam",11
"Channel 21","Station 11 + 12 ORD",2014-11-01,"Channel 21: In-channel treatment","One station dam",10
"Channel 21","Station 11 + 12 ORD",2015-11-01,"Channel 21: In-channel treatment","One station dam",8
"Channel 21","Station 11 + 12 ORD",2018-11-01,"Channel 21: In-channel treatment","One station dam",10
"Channel 21","Station 11 + 12 ORD",2021-11-01,"Channel 21: In-channel treatment","One station dam",7
"Channel 21","Station 11 + 24 BAF",2012-11-01,"Channel 21: In-channel treatment","Baffle",8
"Channel 21","Station 11 + 24 BAF",2013-11-01,"Channel 21: In-channel treatment","Baffle",6
"Channel 21","Station 11 + 24 BAF",2014-11-01,"Channel 21: In-channel treatment","Baffle",9
"Channel 21","Station 11 + 24 BAF",2015-11-01,"Channel 21: In-channel treatment","Baffle",5
"Channel 21","Station 11 + 24 BAF",2018-11-01,"Channel 21: In-channel treatment","Baffle",7
"Channel 21","Station 11 + 24 BAF",2021-11-01,"Channel 21: In-channel treatment","Baffle",6
"Channel 21","Station 11 + 63 ORD",2012-11-01,"Channel 21: In-channel treatment","One station dam",10
"Channel 21","Station 11 + 63 ORD",2013-11-01,"Channel 21: In-channel treatment","One station dam",11
"Channel 21","Station 11 + 63 ORD",2014-11-01,"Channel 21: In-channel treatment","One station dam",14
"Channel 21","Station 11 + 63 ORD",2015-11-01,"Channel 21: In-channel treatment","One station dam",14
"Channel 21","Station 11 + 63 ORD",2018-11-01,"Channel 21: In-channel treatment","One station dam",13
"Channel 21","Station 11 + 63 ORD",2021-11-01,"Channel 21: In-channel treatment","One station dam",6
"Channel 21","Station 11 + 73 BAF",2012-11-01,"Channel 21: In-channel treatment","Baffle",7
"Channel 21","Station 11 + 73 BAF",2013-11-01,"Channel 21: In-channel treatment","Baffle",11
"Channel 21","Station 11 + 73 BAF",2014-11-01,"Channel 21: In-channel treatment","Baffle",12
"Channel 21","Station 11 + 73 BAF",2015-11-01,"Channel 21: In-channel treatment","Baffle",9
"Channel 21","Station 11 + 73 BAF",2018-11-01,"Channel 21: In-channel treatment","Baffle",10
"Channel 21","Station 11 + 73 BAF",2021-11-01,"Channel 21: In-channel treatment","Baffle",11
