"PlotTimeID","Year","Channel","Station","Functional","Native","Common","Scientific","Cover","station.trt","channel.trt","up.trt","inch.trt","gfst","woody"
67,"2013-11-01","Channel 12","Station 2 + 98","Shrub","Native","Burroweed","Isocoma tenuisecta",3,"No treatment","Channel 12: No treatment",0,0,"Shrub","Woody"
67,"2013-11-01","Channel 12","Station 2 + 98","Shrub","Native","Snakeweed","Gutierrezia sarothrae",0.5,"No treatment","Channel 12: No treatment",0,0,"Shrub","Woody"
67,"2013-11-01","Channel 12","Station 2 + 98","Tree","Native","Velvet mesquite","Prosopis velutina",63.75,"No treatment","Channel 12: No treatment",0,0,"Tree","Woody"
68,"2013-11-01","Channel 12","Station 3 + 93","Annual grass","Native","Sixweek threeawn","Aristida adscensionis",0.0833333333333333,"No treatment","Channel 12: No treatment",0,0,"Grass","Herbaceous"
68,"2013-11-01","Channel 12","Station 3 + 93","Annual grass","Unknown native status","Cupgrass","Eriochloa",0.166666666666667,"No treatment","Channel 12: No treatment",0,0,"Grass","Herbaceous"
68,"2013-11-01","Channel 12","Station 3 + 93","Perennial forb","Native","Ragweed","Ambrosia confertiflora",0.0833333333333333,"No treatment","Channel 12: No treatment",0,0,"Forb","Herbaceous"
68,"2013-11-01","Channel 12","Station 3 + 93","Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",11.25,"No treatment","Channel 12: No treatment",0,0,"Grass","Herbaceous"
68,"2013-11-01","Channel 12","Station 3 + 93","Perennial grass","Native","Spidergrass","Aristida ternipes var. ternipes/gentilis",0.416666666666667,"No treatment","Channel 12: No treatment",0,0,"Grass","Herbaceous"
68,"2013-11-01","Channel 12","Station 3 + 93","Shrub","Native","Brickellia","Brickellia coulteri",19.1666666666667,"No treatment","Channel 12: No treatment",0,0,"Shrub","Woody"
68,"2013-11-01","Channel 12","Station 3 + 93","Shrub","Native","Burroweed","Isocoma tenuisecta",2.5,"No treatment","Channel 12: No treatment",0,0,"Shrub","Woody"
68,"2013-11-01","Channel 12","Station 3 + 93","Shrub","Native","Desert zinnia","Zinnia acerosa",2.5,"No treatment","Channel 12: No treatment",0,0,"Shrub","Woody"
68,"2013-11-01","Channel 12","Station 3 + 93","Tree","Native","Velvet mesquite","Prosopis velutina",38,"No treatment","Channel 12: No treatment",0,0,"Tree","Woody"
69,"2013-11-01","Channel 12","Station 4 + 00","Annual grass","Invasive","Stinkgrass","Eragrostis cilianensis",0.833333333333333,"No treatment","Channel 12: No treatment",0,0,"Grass","Herbaceous"
69,"2013-11-01","Channel 12","Station 4 + 00","Annual grass","Native","Feather fingergrass","Chloris virgata",1.875,"No treatment","Channel 12: No treatment",0,0,"Grass","Herbaceous"
69,"2013-11-01","Channel 12","Station 4 + 00","Annual grass","Native","Mexican panic","Panicum",1.45833333333333,"No treatment","Channel 12: No treatment",0,0,"Grass","Herbaceous"
69,"2013-11-01","Channel 12","Station 4 + 00","Annual grass","Native","Needle grama","Bouteloua aristidoides",0.833333333333333,"No treatment","Channel 12: No treatment",0,0,"Grass","Herbaceous"
69,"2013-11-01","Channel 12","Station 4 + 00","Annual grass","Native","Sixweek grama","Bouteloua barbata",1.04166666666667,"No treatment","Channel 12: No treatment",0,0,"Grass","Herbaceous"
69,"2013-11-01","Channel 12","Station 4 + 00","Annual grass","Native","Sixweek threeawn","Aristida adscensionis",2.58333333333333,"No treatment","Channel 12: No treatment",0,0,"Grass","Herbaceous"
69,"2013-11-01","Channel 12","Station 4 + 00","Annual grass","Unknown native status","Cupgrass","Eriochloa",0.833333333333333,"No treatment","Channel 12: No treatment",0,0,"Grass","Herbaceous"
69,"2013-11-01","Channel 12","Station 4 + 00","Perennial forb","Invasive","Spreading fantails","Sida abutifolia",0.0833333333333333,"No treatment","Channel 12: No treatment",0,0,"Forb","Herbaceous"
69,"2013-11-01","Channel 12","Station 4 + 00","Perennial forb","Native","Arizona blue eyes","Evolvulus arizonicus",0.416666666666667,"No treatment","Channel 12: No treatment",0,0,"Forb","Herbaceous"
69,"2013-11-01","Channel 12","Station 4 + 00","Perennial forb","Native","Ayenia","Ayenia microphylla",2.91666666666667,"No treatment","Channel 12: No treatment",0,0,"Forb","Herbaceous"
69,"2013-11-01","Channel 12","Station 4 + 00","Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",2.58333333333333,"No treatment","Channel 12: No treatment",0,0,"Grass","Herbaceous"
69,"2013-11-01","Channel 12","Station 4 + 00","Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",3.33333333333333,"No treatment","Channel 12: No treatment",0,0,"Grass","Herbaceous"
69,"2013-11-01","Channel 12","Station 4 + 00","Perennial grass","Native","Spidergrass","Aristida ternipes var. ternipes/gentilis",0.166666666666667,"No treatment","Channel 12: No treatment",0,0,"Grass","Herbaceous"
69,"2013-11-01","Channel 12","Station 4 + 00","Perennial grass","Native","Tanglehead","Heteropogon contortus",0.416666666666667,"No treatment","Channel 12: No treatment",0,0,"Grass","Herbaceous"
69,"2013-11-01","Channel 12","Station 4 + 00","Shrub","Native","Brickellia","Brickellia coulteri",6.75,"No treatment","Channel 12: No treatment",0,0,"Shrub","Woody"
69,"2013-11-01","Channel 12","Station 4 + 00","Shrub","Native","Burroweed","Isocoma tenuisecta",0.416666666666667,"No treatment","Channel 12: No treatment",0,0,"Shrub","Woody"
69,"2013-11-01","Channel 12","Station 4 + 00","Shrub","Native","Desert zinnia","Zinnia acerosa",2.5,"No treatment","Channel 12: No treatment",0,0,"Shrub","Woody"
69,"2013-11-01","Channel 12","Station 4 + 00","Shrub","Native","False mesquite","Calliandra eriophylla",2.5,"No treatment","Channel 12: No treatment",0,0,"Shrub","Woody"
69,"2013-11-01","Channel 12","Station 4 + 00","Shrub","Native","Snakeweed","Gutierrezia sarothrae",2.91666666666667,"No treatment","Channel 12: No treatment",0,0,"Shrub","Woody"
69,"2013-11-01","Channel 12","Station 4 + 00","Tree","Native","Velvet mesquite","Prosopis velutina",50.8333333333333,"No treatment","Channel 12: No treatment",0,0,"Tree","Woody"
70,"2013-11-01","Channel 12","Station 4 + 09","Annual grass","Native","Needle grama","Bouteloua aristidoides",0.208333333333333,"No treatment","Channel 12: No treatment",0,0,"Grass","Herbaceous"
70,"2013-11-01","Channel 12","Station 4 + 09","Annual grass","Native","Sixweek threeawn","Aristida adscensionis",1.04166666666667,"No treatment","Channel 12: No treatment",0,0,"Grass","Herbaceous"
70,"2013-11-01","Channel 12","Station 4 + 09","Perennial forb","Native","Ayenia","Ayenia microphylla",2.5,"No treatment","Channel 12: No treatment",0,0,"Forb","Herbaceous"
70,"2013-11-01","Channel 12","Station 4 + 09","Perennial forb","Native","Ragweed","Ambrosia confertiflora",0.0833333333333333,"No treatment","Channel 12: No treatment",0,0,"Forb","Herbaceous"
70,"2013-11-01","Channel 12","Station 4 + 09","Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",1.66666666666667,"No treatment","Channel 12: No treatment",0,0,"Grass","Herbaceous"
70,"2013-11-01","Channel 12","Station 4 + 09","Perennial grass","Native","Plains bristlegrass","Setaria vulpiseta",5,"No treatment","Channel 12: No treatment",0,0,"Grass","Herbaceous"
70,"2013-11-01","Channel 12","Station 4 + 09","Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",5.41666666666667,"No treatment","Channel 12: No treatment",0,0,"Grass","Herbaceous"
70,"2013-11-01","Channel 12","Station 4 + 09","Perennial grass","Native","Spidergrass","Aristida ternipes var. ternipes/gentilis",0.0833333333333333,"No treatment","Channel 12: No treatment",0,0,"Grass","Herbaceous"
70,"2013-11-01","Channel 12","Station 4 + 09","Shrub","Native","Brickellia","Brickellia coulteri",20.4166666666667,"No treatment","Channel 12: No treatment",0,0,"Shrub","Woody"
70,"2013-11-01","Channel 12","Station 4 + 09","Shrub","Native","Burroweed","Isocoma tenuisecta",2.5,"No treatment","Channel 12: No treatment",0,0,"Shrub","Woody"
70,"2013-11-01","Channel 12","Station 4 + 09","Shrub","Native","Desert zinnia","Zinnia acerosa",2.5,"No treatment","Channel 12: No treatment",0,0,"Shrub","Woody"
70,"2013-11-01","Channel 12","Station 4 + 09","Shrub","Native","Snakeweed","Gutierrezia sarothrae",5,"No treatment","Channel 12: No treatment",0,0,"Shrub","Woody"
70,"2013-11-01","Channel 12","Station 4 + 09","Tree","Native","Velvet mesquite","Prosopis velutina",16.75,"No treatment","Channel 12: No treatment",0,0,"Tree","Woody"
71,"2013-11-01","Channel 12","Station 4 + 56","Annual grass","Native","Feather fingergrass","Chloris virgata",0.208333333333333,"No treatment","Channel 12: No treatment",0,0,"Grass","Herbaceous"
71,"2013-11-01","Channel 12","Station 4 + 56","Annual grass","Native","Needle grama","Bouteloua aristidoides",0.625,"No treatment","Channel 12: No treatment",0,0,"Grass","Herbaceous"
71,"2013-11-01","Channel 12","Station 4 + 56","Annual grass","Native","Sixweek threeawn","Aristida adscensionis",0.416666666666667,"No treatment","Channel 12: No treatment",0,0,"Grass","Herbaceous"
71,"2013-11-01","Channel 12","Station 4 + 56","Annual grass","Unknown native status","Cupgrass","Eriochloa",0.416666666666667,"No treatment","Channel 12: No treatment",0,0,"Grass","Herbaceous"
71,"2013-11-01","Channel 12","Station 4 + 56","Perennial forb","Native","Ayenia","Ayenia microphylla",2.91666666666667,"No treatment","Channel 12: No treatment",0,0,"Forb","Herbaceous"
71,"2013-11-01","Channel 12","Station 4 + 56","Perennial forb","Native","Ragweed","Ambrosia confertiflora",0.833333333333333,"No treatment","Channel 12: No treatment",0,0,"Forb","Herbaceous"
71,"2013-11-01","Channel 12","Station 4 + 56","Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",2.5,"No treatment","Channel 12: No treatment",0,0,"Grass","Herbaceous"
71,"2013-11-01","Channel 12","Station 4 + 56","Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",16.25,"No treatment","Channel 12: No treatment",0,0,"Grass","Herbaceous"
71,"2013-11-01","Channel 12","Station 4 + 56","Perennial grass","Native","Spidergrass","Aristida ternipes var. ternipes/gentilis",0.166666666666667,"No treatment","Channel 12: No treatment",0,0,"Grass","Herbaceous"
71,"2013-11-01","Channel 12","Station 4 + 56","Shrub","Native","False mesquite","Calliandra eriophylla",8.75,"No treatment","Channel 12: No treatment",0,0,"Shrub","Woody"
71,"2013-11-01","Channel 12","Station 4 + 56","Shrub","Native","Snakeweed","Gutierrezia sarothrae",0.416666666666667,"No treatment","Channel 12: No treatment",0,0,"Shrub","Woody"
71,"2013-11-01","Channel 12","Station 4 + 56","Tree","Native","Velvet mesquite","Prosopis velutina",13.3333333333333,"No treatment","Channel 12: No treatment",0,0,"Tree","Woody"
72,"2013-11-01","Channel 12","Station 4 + 65",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,"2013-11-01","Channel 12","Station 5 + 13","Annual grass","Native","Mexican panic","Panicum",0.0833333333333333,"No treatment","Channel 12: No treatment",0,0,"Grass","Herbaceous"
73,"2013-11-01","Channel 12","Station 5 + 13","Annual grass","Native","Needle grama","Bouteloua aristidoides",0.416666666666667,"No treatment","Channel 12: No treatment",0,0,"Grass","Herbaceous"
73,"2013-11-01","Channel 12","Station 5 + 13","Annual grass","Native","Sixweek threeawn","Aristida adscensionis",0.625,"No treatment","Channel 12: No treatment",0,0,"Grass","Herbaceous"
73,"2013-11-01","Channel 12","Station 5 + 13","Annual grass","Unknown native status","Cupgrass","Eriochloa",0.291666666666667,"No treatment","Channel 12: No treatment",0,0,"Grass","Herbaceous"
73,"2013-11-01","Channel 12","Station 5 + 13","Perennial forb","Native","Ayenia","Ayenia microphylla",5.41666666666667,"No treatment","Channel 12: No treatment",0,0,"Forb","Herbaceous"
73,"2013-11-01","Channel 12","Station 5 + 13","Perennial grass","Native","Fluffgrass","Erioneuron pulchellum",0.416666666666667,"No treatment","Channel 12: No treatment",0,0,"Grass","Herbaceous"
73,"2013-11-01","Channel 12","Station 5 + 13","Perennial grass","Native","Plains bristlegrass","Setaria vulpiseta",0.416666666666667,"No treatment","Channel 12: No treatment",0,0,"Grass","Herbaceous"
73,"2013-11-01","Channel 12","Station 5 + 13","Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",12.5,"No treatment","Channel 12: No treatment",0,0,"Grass","Herbaceous"
73,"2013-11-01","Channel 12","Station 5 + 13","Perennial grass","Native","Spidergrass","Aristida ternipes var. ternipes/gentilis",0.0833333333333333,"No treatment","Channel 12: No treatment",0,0,"Grass","Herbaceous"
73,"2013-11-01","Channel 12","Station 5 + 13","Shrub","Native","AZ wrightwort","Carlowrightia arizonica",2.91666666666667,"No treatment","Channel 12: No treatment",0,0,"Shrub","Woody"
73,"2013-11-01","Channel 12","Station 5 + 13","Shrub","Native","Burroweed","Isocoma tenuisecta",5.08333333333333,"No treatment","Channel 12: No treatment",0,0,"Shrub","Woody"
73,"2013-11-01","Channel 12","Station 5 + 13","Shrub","Native","Desert zinnia","Zinnia acerosa",5,"No treatment","Channel 12: No treatment",0,0,"Shrub","Woody"
73,"2013-11-01","Channel 12","Station 5 + 13","Shrub","Native","False mesquite","Calliandra eriophylla",11.6666666666667,"No treatment","Channel 12: No treatment",0,0,"Shrub","Woody"
73,"2013-11-01","Channel 12","Station 5 + 13","Tree","Native","Velvet mesquite","Prosopis velutina",6.25,"No treatment","Channel 12: No treatment",0,0,"Tree","Woody"
74,"2013-11-01","Channel 12","Station 5 + 48","Annual grass","Native","Feather fingergrass","Chloris virgata",0.0833333333333333,"No treatment","Channel 12: No treatment",0,0,"Grass","Herbaceous"
74,"2013-11-01","Channel 12","Station 5 + 48","Annual grass","Native","Mexican panic","Panicum",0.0833333333333333,"No treatment","Channel 12: No treatment",0,0,"Grass","Herbaceous"
74,"2013-11-01","Channel 12","Station 5 + 48","Annual grass","Native","Needle grama","Bouteloua aristidoides",0.416666666666667,"No treatment","Channel 12: No treatment",0,0,"Grass","Herbaceous"
74,"2013-11-01","Channel 12","Station 5 + 48","Annual grass","Native","Sixweek threeawn","Aristida adscensionis",0.0833333333333333,"No treatment","Channel 12: No treatment",0,0,"Grass","Herbaceous"
74,"2013-11-01","Channel 12","Station 5 + 48","Annual grass","Unknown native status","Cupgrass","Eriochloa",0.416666666666667,"No treatment","Channel 12: No treatment",0,0,"Grass","Herbaceous"
74,"2013-11-01","Channel 12","Station 5 + 48","Perennial forb","Native","Ayenia","Ayenia microphylla",0.0833333333333333,"No treatment","Channel 12: No treatment",0,0,"Forb","Herbaceous"
74,"2013-11-01","Channel 12","Station 5 + 48","Perennial forb","Native","Ragweed","Ambrosia confertiflora",0.833333333333333,"No treatment","Channel 12: No treatment",0,0,"Forb","Herbaceous"
74,"2013-11-01","Channel 12","Station 5 + 48","Perennial forb","Native","Slender janusia","Janusia gracilis",0.416666666666667,"No treatment","Channel 12: No treatment",0,0,"Forb","Herbaceous"
74,"2013-11-01","Channel 12","Station 5 + 48","Perennial grass","Native","Plains bristlegrass","Setaria vulpiseta",0.416666666666667,"No treatment","Channel 12: No treatment",0,0,"Grass","Herbaceous"
74,"2013-11-01","Channel 12","Station 5 + 48","Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",3.33333333333333,"No treatment","Channel 12: No treatment",0,0,"Grass","Herbaceous"
74,"2013-11-01","Channel 12","Station 5 + 48","Perennial grass","Native","Spidergrass","Aristida ternipes var. ternipes/gentilis",0.5,"No treatment","Channel 12: No treatment",0,0,"Grass","Herbaceous"
74,"2013-11-01","Channel 12","Station 5 + 48","Shrub","Native","AZ wrightwort","Carlowrightia arizonica",0.0833333333333333,"No treatment","Channel 12: No treatment",0,0,"Shrub","Woody"
74,"2013-11-01","Channel 12","Station 5 + 48","Shrub","Native","False mesquite","Calliandra eriophylla",17.9166666666667,"No treatment","Channel 12: No treatment",0,0,"Shrub","Woody"
74,"2013-11-01","Channel 12","Station 5 + 48","Shrub","Native","Snakeweed","Gutierrezia sarothrae",7.5,"No treatment","Channel 12: No treatment",0,0,"Shrub","Woody"
74,"2013-11-01","Channel 12","Station 5 + 48","Tree","Native","Velvet mesquite","Prosopis velutina",16.6666666666667,"No treatment","Channel 12: No treatment",0,0,"Tree","Woody"
75,"2013-11-01","Channel 12","Station 6 + 30","Annual grass","Native","Arizona panic","Panicum",2.5,"No treatment","Channel 12: No treatment",0,0,"Grass","Herbaceous"
75,"2013-11-01","Channel 12","Station 6 + 30","Annual grass","Native","Needle grama","Bouteloua aristidoides",0.0833333333333333,"No treatment","Channel 12: No treatment",0,0,"Grass","Herbaceous"
75,"2013-11-01","Channel 12","Station 6 + 30","Annual grass","Native","Sixweek threeawn","Aristida adscensionis",1.33333333333333,"No treatment","Channel 12: No treatment",0,0,"Grass","Herbaceous"
75,"2013-11-01","Channel 12","Station 6 + 30","Perennial forb","Native","Arizona blue eyes","Evolvulus arizonicus",0.0833333333333333,"No treatment","Channel 12: No treatment",0,0,"Forb","Herbaceous"
75,"2013-11-01","Channel 12","Station 6 + 30","Perennial forb","Native","Ayenia","Ayenia microphylla",3.33333333333333,"No treatment","Channel 12: No treatment",0,0,"Forb","Herbaceous"
75,"2013-11-01","Channel 12","Station 6 + 30","Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",2.5,"No treatment","Channel 12: No treatment",0,0,"Grass","Herbaceous"
75,"2013-11-01","Channel 12","Station 6 + 30","Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",2.5,"No treatment","Channel 12: No treatment",0,0,"Grass","Herbaceous"
75,"2013-11-01","Channel 12","Station 6 + 30","Perennial grass","Native","Spidergrass","Aristida ternipes var. ternipes/gentilis",5,"No treatment","Channel 12: No treatment",0,0,"Grass","Herbaceous"
75,"2013-11-01","Channel 12","Station 6 + 30","Shrub","Native","Bastardsage","Eriogonum wrightii",2.91666666666667,"No treatment","Channel 12: No treatment",0,0,"Shrub","Woody"
75,"2013-11-01","Channel 12","Station 6 + 30","Shrub","Native","False mesquite","Calliandra eriophylla",2.5,"No treatment","Channel 12: No treatment",0,0,"Shrub","Woody"
75,"2013-11-01","Channel 12","Station 6 + 30","Shrub","Native","Snakeweed","Gutierrezia sarothrae",0.833333333333333,"No treatment","Channel 12: No treatment",0,0,"Shrub","Woody"
75,"2013-11-01","Channel 12","Station 6 + 30","Tree","Native","Velvet mesquite","Prosopis velutina",65.4166666666667,"No treatment","Channel 12: No treatment",0,0,"Tree","Woody"
76,"2013-11-01","Channel 12","Station 6 + 93","Annual grass","Native","Feather fingergrass","Chloris virgata",0.416666666666667,"No treatment","Channel 12: No treatment",0,0,"Grass","Herbaceous"
76,"2013-11-01","Channel 12","Station 6 + 93","Annual grass","Native","Mexican panic","Panicum",0.416666666666667,"No treatment","Channel 12: No treatment",0,0,"Grass","Herbaceous"
76,"2013-11-01","Channel 12","Station 6 + 93","Annual grass","Unknown native status","Cupgrass","Eriochloa",0.416666666666667,"No treatment","Channel 12: No treatment",0,0,"Grass","Herbaceous"
76,"2013-11-01","Channel 12","Station 6 + 93","Perennial forb","Native","Ayenia","Ayenia microphylla",0.583333333333333,"No treatment","Channel 12: No treatment",0,0,"Forb","Herbaceous"
76,"2013-11-01","Channel 12","Station 6 + 93","Perennial grass","Native","Cane beardgrass","Bothriochloa barbinodis",2.91666666666667,"No treatment","Channel 12: No treatment",0,0,"Grass","Herbaceous"
76,"2013-11-01","Channel 12","Station 6 + 93","Perennial grass","Native","Plains bristlegrass","Setaria vulpiseta",2.91666666666667,"No treatment","Channel 12: No treatment",0,0,"Grass","Herbaceous"
76,"2013-11-01","Channel 12","Station 6 + 93","Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",5.08333333333333,"No treatment","Channel 12: No treatment",0,0,"Grass","Herbaceous"
76,"2013-11-01","Channel 12","Station 6 + 93","Shrub","Native","Snakeweed","Gutierrezia sarothrae",2.91666666666667,"No treatment","Channel 12: No treatment",0,0,"Shrub","Woody"
76,"2013-11-01","Channel 12","Station 6 + 93","Tree","Native","Velvet mesquite","Prosopis velutina",69.1666666666667,"No treatment","Channel 12: No treatment",0,0,"Tree","Woody"
77,"2013-11-01","Channel 13","Station 1 + 11.5 BAF","Annual grass","Unknown native status","Annual grass (year summed)",NA,0.416666666666667,"Baffle","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
77,"2013-11-01","Channel 13","Station 1 + 11.5 BAF","Perennial forb","Native","Ayenia","Ayenia microphylla",0.416666666666667,"Baffle","Channel 13: In-channel treatment",0,1,"Forb","Herbaceous"
77,"2013-11-01","Channel 13","Station 1 + 11.5 BAF","Perennial grass","Native","Plains bristlegrass","Setaria vulpiseta",0.0833333333333333,"Baffle","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
77,"2013-11-01","Channel 13","Station 1 + 11.5 BAF","Shrub","Native","False mesquite","Calliandra eriophylla",2.5,"Baffle","Channel 13: In-channel treatment",0,1,"Shrub","Woody"
77,"2013-11-01","Channel 13","Station 1 + 11.5 BAF","Tree","Native","Velvet mesquite","Prosopis velutina",65.8333333333333,"Baffle","Channel 13: In-channel treatment",0,1,"Tree","Woody"
78,"2013-11-01","Channel 13","Station 1 + 38.5 ORD","Annual grass","Unknown native status","Annual grass (year summed)",NA,0.0833333333333333,"One station dam","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
78,"2013-11-01","Channel 13","Station 1 + 38.5 ORD","Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",0.416666666666667,"One station dam","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
78,"2013-11-01","Channel 13","Station 1 + 38.5 ORD","Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",0.416666666666667,"One station dam","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
78,"2013-11-01","Channel 13","Station 1 + 38.5 ORD","Shrub","Native","False mesquite","Calliandra eriophylla",45.4166666666667,"One station dam","Channel 13: In-channel treatment",0,1,"Shrub","Woody"
78,"2013-11-01","Channel 13","Station 1 + 38.5 ORD","Shrub","Native","Snakeweed","Gutierrezia sarothrae",2.91666666666667,"One station dam","Channel 13: In-channel treatment",0,1,"Shrub","Woody"
78,"2013-11-01","Channel 13","Station 1 + 38.5 ORD","Tree","Native","Velvet mesquite","Prosopis velutina",6.25,"One station dam","Channel 13: In-channel treatment",0,1,"Tree","Woody"
79,"2013-11-01","Channel 13","Station 1 + 71 BAF","Annual grass","Native","Feather fingergrass","Chloris virgata",2.5,"Baffle","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
79,"2013-11-01","Channel 13","Station 1 + 71 BAF","Annual grass","Unknown native status","Annual grass (year summed)",NA,0.0833333333333333,"Baffle","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
79,"2013-11-01","Channel 13","Station 1 + 71 BAF","Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",0.416666666666667,"Baffle","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
79,"2013-11-01","Channel 13","Station 1 + 71 BAF","Shrub","Native","False mesquite","Calliandra eriophylla",25.8333333333333,"Baffle","Channel 13: In-channel treatment",0,1,"Shrub","Woody"
79,"2013-11-01","Channel 13","Station 1 + 71 BAF","Shrub","Native","Snakeweed","Gutierrezia sarothrae",6.66666666666667,"Baffle","Channel 13: In-channel treatment",0,1,"Shrub","Woody"
80,"2013-11-01","Channel 13","Station 1 + 99 ORD","Annual grass","Native","Feather fingergrass","Chloris virgata",0.0833333333333333,"One station dam","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
80,"2013-11-01","Channel 13","Station 1 + 99 ORD","Annual grass","Unknown native status","Annual grass (year summed)",NA,0.5,"One station dam","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
80,"2013-11-01","Channel 13","Station 1 + 99 ORD","Perennial grass","Native","Arizona cottontop","Digitaria californica",0.416666666666667,"One station dam","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
80,"2013-11-01","Channel 13","Station 1 + 99 ORD","Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",2.5,"One station dam","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
80,"2013-11-01","Channel 13","Station 1 + 99 ORD","Perennial grass","Native","Spidergrass","Aristida ternipes var. ternipes/gentilis",0.0833333333333333,"One station dam","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
80,"2013-11-01","Channel 13","Station 1 + 99 ORD","Shrub","Native","False mesquite","Calliandra eriophylla",39.1666666666667,"One station dam","Channel 13: In-channel treatment",0,1,"Shrub","Woody"
80,"2013-11-01","Channel 13","Station 1 + 99 ORD","Shrub","Native","Snakeweed","Gutierrezia sarothrae",7.5,"One station dam","Channel 13: In-channel treatment",0,1,"Shrub","Woody"
81,"2013-11-01","Channel 13","Station 2 + 16 BAF","Annual grass","Native","Sixweek threeawn","Aristida adscensionis",0.833333333333333,"Baffle","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
81,"2013-11-01","Channel 13","Station 2 + 16 BAF","Annual grass","Unknown native status","Annual grass (year summed)",NA,0.0833333333333333,"Baffle","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
81,"2013-11-01","Channel 13","Station 2 + 16 BAF","Perennial forb","Native","Ragweed","Ambrosia confertiflora",0.0833333333333333,"Baffle","Channel 13: In-channel treatment",0,1,"Forb","Herbaceous"
81,"2013-11-01","Channel 13","Station 2 + 16 BAF","Perennial forb","Unknown native status","Unknown perennial forb, C13",NA,0.416666666666667,"Baffle","Channel 13: In-channel treatment",0,1,"Forb","Herbaceous"
81,"2013-11-01","Channel 13","Station 2 + 16 BAF","Perennial grass","Native","Arizona cottontop","Digitaria californica",0.0833333333333333,"Baffle","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
81,"2013-11-01","Channel 13","Station 2 + 16 BAF","Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",2.91666666666667,"Baffle","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
81,"2013-11-01","Channel 13","Station 2 + 16 BAF","Perennial grass","Unknown native status","Unknown perennial grass, C13",NA,0.166666666666667,"Baffle","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
81,"2013-11-01","Channel 13","Station 2 + 16 BAF","Shrub","Native","Desert zinnia","Zinnia acerosa",2.5,"Baffle","Channel 13: In-channel treatment",0,1,"Shrub","Woody"
81,"2013-11-01","Channel 13","Station 2 + 16 BAF","Shrub","Native","False mesquite","Calliandra eriophylla",15.5,"Baffle","Channel 13: In-channel treatment",0,1,"Shrub","Woody"
81,"2013-11-01","Channel 13","Station 2 + 16 BAF","Tree","Native","Velvet mesquite","Prosopis velutina",12.9166666666667,"Baffle","Channel 13: In-channel treatment",0,1,"Tree","Woody"
82,"2013-11-01","Channel 13","Station 2 + 57 ORD","Annual grass","Native","Sixweek threeawn","Aristida adscensionis",0.416666666666667,"One station dam","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
82,"2013-11-01","Channel 13","Station 2 + 57 ORD","Annual grass","Unknown native status","Annual grass (year summed)",NA,0.0833333333333333,"One station dam","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
82,"2013-11-01","Channel 13","Station 2 + 57 ORD","Perennial forb","Unknown native status","Unknown perennial forb, C13",NA,2.5,"One station dam","Channel 13: In-channel treatment",0,1,"Forb","Herbaceous"
82,"2013-11-01","Channel 13","Station 2 + 57 ORD","Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",2.5,"One station dam","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
82,"2013-11-01","Channel 13","Station 2 + 57 ORD","Perennial grass","Native","Arizona cottontop","Digitaria californica",2.91666666666667,"One station dam","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
