"Common","Scientific","Functional","Native","Year","Quadrat","Cover","Station"
"Slender grama","Bouteloua repens","Perennial grass","Native",2012-11-01,"3R",37.5,"Channel 19_Station 05 + 00"
"Slender grama","Bouteloua repens","Perennial grass","Native",2013-11-01,"3L",15,"Channel 19_Station 05 + 00"
"Slender grama","Bouteloua repens","Perennial grass","Native",2013-11-01,"2L",15,"Channel 19_Station 05 + 00"
"Slender grama","Bouteloua repens","Perennial grass","Native",2013-11-01,"1L",2.5,"Channel 19_Station 05 + 00"
"Slender grama","Bouteloua repens","Perennial grass","Native",2013-11-01,"1R",2.5,"Channel 19_Station 05 + 00"
"Slender grama","Bouteloua repens","Perennial grass","Native",2013-11-01,"2R",15,"Channel 19_Station 05 + 00"
"Slender grama","Bouteloua repens","Perennial grass","Native",2013-11-01,"3R",0,"Channel 19_Station 05 + 00"
"Slender grama","Bouteloua repens","Perennial grass","Native",2014-11-01,"2L",62.5,"Channel 19_Station 05 + 00"
"Slender grama","Bouteloua repens","Perennial grass","Native",2014-11-01,"1L",2.5,"Channel 19_Station 05 + 00"
"Slender grama","Bouteloua repens","Perennial grass","Native",2014-11-01,"1R",37.5,"Channel 19_Station 05 + 00"
"Slender grama","Bouteloua repens","Perennial grass","Native",2014-11-01,"2R",37.5,"Channel 19_Station 05 + 00"
"Slender grama","Bouteloua repens","Perennial grass","Native",2015-11-01,"2L",2.5,"Channel 19_Station 05 + 00"
"Slender grama","Bouteloua repens","Perennial grass","Native",2015-11-01,"1L",2.5,"Channel 19_Station 05 + 00"
"Slender grama","Bouteloua repens","Perennial grass","Native",2015-11-01,"1R",2.5,"Channel 19_Station 05 + 00"
"Slender grama","Bouteloua repens","Perennial grass","Native",2015-11-01,"2R",15,"Channel 19_Station 05 + 00"
"Spike dropseed","Sporobolus contractus","Perennial grass","Native",2021-11-01,"2L",0,"Channel 19_Station 05 + 00"
"Spike dropseed","Sporobolus contractus","Perennial grass","Native",2021-11-01,"1L",0,"Channel 19_Station 05 + 00"
"Spike dropseed","Sporobolus contractus","Perennial grass","Native",2021-11-01,"1R",0,"Channel 19_Station 05 + 00"
"Spike dropseed","Sporobolus contractus","Perennial grass","Native",2021-11-01,"2R",0,"Channel 19_Station 05 + 00"
"Spike dropseed","Sporobolus contractus","Perennial grass","Native",2018-11-01,"2L",0,"Channel 19_Station 05 + 00"
"Spike dropseed","Sporobolus contractus","Perennial grass","Native",2018-11-01,"1L",0,"Channel 19_Station 05 + 00"
"Spike dropseed","Sporobolus contractus","Perennial grass","Native",2018-11-01,"1R",0,"Channel 19_Station 05 + 00"
"Spike dropseed","Sporobolus contractus","Perennial grass","Native",2018-11-01,"2R",0,"Channel 19_Station 05 + 00"
"Spike dropseed","Sporobolus contractus","Perennial grass","Native",2012-03-01,"3L",0,"Channel 19_Station 05 + 00"
"Spike dropseed","Sporobolus contractus","Perennial grass","Native",2012-03-01,"2L",0,"Channel 19_Station 05 + 00"
"Spike dropseed","Sporobolus contractus","Perennial grass","Native",2012-03-01,"1L",0,"Channel 19_Station 05 + 00"
"Spike dropseed","Sporobolus contractus","Perennial grass","Native",2012-03-01,"1R",0,"Channel 19_Station 05 + 00"
"Spike dropseed","Sporobolus contractus","Perennial grass","Native",2012-03-01,"2R",0,"Channel 19_Station 05 + 00"
"Spike dropseed","Sporobolus contractus","Perennial grass","Native",2012-03-01,"3R",0.5,"Channel 19_Station 05 + 00"
"Spike dropseed","Sporobolus contractus","Perennial grass","Native",2012-11-01,"3L",0,"Channel 19_Station 05 + 00"
"Spike dropseed","Sporobolus contractus","Perennial grass","Native",2012-11-01,"2L",0,"Channel 19_Station 05 + 00"
"Spike dropseed","Sporobolus contractus","Perennial grass","Native",2012-11-01,"1L",0,"Channel 19_Station 05 + 00"
"Spike dropseed","Sporobolus contractus","Perennial grass","Native",2012-11-01,"1R",0,"Channel 19_Station 05 + 00"
"Spike dropseed","Sporobolus contractus","Perennial grass","Native",2012-11-01,"2R",0,"Channel 19_Station 05 + 00"
"Spike dropseed","Sporobolus contractus","Perennial grass","Native",2012-11-01,"3R",0,"Channel 19_Station 05 + 00"
"Spike dropseed","Sporobolus contractus","Perennial grass","Native",2013-11-01,"3L",0,"Channel 19_Station 05 + 00"
"Spike dropseed","Sporobolus contractus","Perennial grass","Native",2013-11-01,"2L",0,"Channel 19_Station 05 + 00"
"Spike dropseed","Sporobolus contractus","Perennial grass","Native",2013-11-01,"1L",0,"Channel 19_Station 05 + 00"
"Spike dropseed","Sporobolus contractus","Perennial grass","Native",2013-11-01,"1R",0,"Channel 19_Station 05 + 00"
"Spike dropseed","Sporobolus contractus","Perennial grass","Native",2013-11-01,"2R",0,"Channel 19_Station 05 + 00"
"Spike dropseed","Sporobolus contractus","Perennial grass","Native",2013-11-01,"3R",0,"Channel 19_Station 05 + 00"
"Spike dropseed","Sporobolus contractus","Perennial grass","Native",2014-11-01,"2L",0,"Channel 19_Station 05 + 00"
"Spike dropseed","Sporobolus contractus","Perennial grass","Native",2014-11-01,"1L",0,"Channel 19_Station 05 + 00"
"Spike dropseed","Sporobolus contractus","Perennial grass","Native",2014-11-01,"1R",0,"Channel 19_Station 05 + 00"
"Spike dropseed","Sporobolus contractus","Perennial grass","Native",2014-11-01,"2R",0,"Channel 19_Station 05 + 00"
"Spike dropseed","Sporobolus contractus","Perennial grass","Native",2015-11-01,"2L",0,"Channel 19_Station 05 + 00"
"Spike dropseed","Sporobolus contractus","Perennial grass","Native",2015-11-01,"1L",0,"Channel 19_Station 05 + 00"
"Spike dropseed","Sporobolus contractus","Perennial grass","Native",2015-11-01,"1R",0,"Channel 19_Station 05 + 00"
"Spike dropseed","Sporobolus contractus","Perennial grass","Native",2015-11-01,"2R",0,"Channel 19_Station 05 + 00"
"Annual grass (year summed)",NA,"Annual grass","Unknown native status",2021-11-01,"2L",0,"Channel 19_Station 05 + 00"
"Annual grass (year summed)",NA,"Annual grass","Unknown native status",2021-11-01,"1L",0,"Channel 19_Station 05 + 00"
"Annual grass (year summed)",NA,"Annual grass","Unknown native status",2021-11-01,"1R",0,"Channel 19_Station 05 + 00"
"Annual grass (year summed)",NA,"Annual grass","Unknown native status",2021-11-01,"2R",0,"Channel 19_Station 05 + 00"
"Annual grass (year summed)",NA,"Annual grass","Unknown native status",2018-11-01,"2L",0,"Channel 19_Station 05 + 00"
"Annual grass (year summed)",NA,"Annual grass","Unknown native status",2018-11-01,"1L",0,"Channel 19_Station 05 + 00"
"Annual grass (year summed)",NA,"Annual grass","Unknown native status",2018-11-01,"1R",0,"Channel 19_Station 05 + 00"
"Annual grass (year summed)",NA,"Annual grass","Unknown native status",2018-11-01,"2R",0,"Channel 19_Station 05 + 00"
"Annual grass (year summed)",NA,"Annual grass","Unknown native status",2012-03-01,"3L",0.5,"Channel 19_Station 05 + 00"
"Annual grass (year summed)",NA,"Annual grass","Unknown native status",2012-03-01,"2L",0,"Channel 19_Station 05 + 00"
"Annual grass (year summed)",NA,"Annual grass","Unknown native status",2012-03-01,"1L",0,"Channel 19_Station 05 + 00"
"Annual grass (year summed)",NA,"Annual grass","Unknown native status",2012-03-01,"1R",0.5,"Channel 19_Station 05 + 00"
"Annual grass (year summed)",NA,"Annual grass","Unknown native status",2012-03-01,"2R",0,"Channel 19_Station 05 + 00"
"Annual grass (year summed)",NA,"Annual grass","Unknown native status",2012-03-01,"3R",0.5,"Channel 19_Station 05 + 00"
"Annual grass (year summed)",NA,"Annual grass","Unknown native status",2012-11-01,"3L",0,"Channel 19_Station 05 + 00"
"Annual grass (year summed)",NA,"Annual grass","Unknown native status",2012-11-01,"2L",0,"Channel 19_Station 05 + 00"
"Annual grass (year summed)",NA,"Annual grass","Unknown native status",2012-11-01,"1L",0,"Channel 19_Station 05 + 00"
"Annual grass (year summed)",NA,"Annual grass","Unknown native status",2012-11-01,"1R",0,"Channel 19_Station 05 + 00"
"Annual grass (year summed)",NA,"Annual grass","Unknown native status",2012-11-01,"2R",0,"Channel 19_Station 05 + 00"
"Annual grass (year summed)",NA,"Annual grass","Unknown native status",2012-11-01,"3R",0,"Channel 19_Station 05 + 00"
"Annual grass (year summed)",NA,"Annual grass","Unknown native status",2013-11-01,"3L",0,"Channel 19_Station 05 + 00"
"Annual grass (year summed)",NA,"Annual grass","Unknown native status",2013-11-01,"2L",0,"Channel 19_Station 05 + 00"
"Annual grass (year summed)",NA,"Annual grass","Unknown native status",2013-11-01,"1L",0,"Channel 19_Station 05 + 00"
"Annual grass (year summed)",NA,"Annual grass","Unknown native status",2013-11-01,"1R",0,"Channel 19_Station 05 + 00"
"Annual grass (year summed)",NA,"Annual grass","Unknown native status",2013-11-01,"2R",0.5,"Channel 19_Station 05 + 00"
"Annual grass (year summed)",NA,"Annual grass","Unknown native status",2013-11-01,"3R",0,"Channel 19_Station 05 + 00"
"Annual grass (year summed)",NA,"Annual grass","Unknown native status",2014-11-01,"2L",0.5,"Channel 19_Station 05 + 00"
"Annual grass (year summed)",NA,"Annual grass","Unknown native status",2014-11-01,"1L",2.5,"Channel 19_Station 05 + 00"
"Annual grass (year summed)",NA,"Annual grass","Unknown native status",2014-11-01,"1R",15,"Channel 19_Station 05 + 00"
"Annual grass (year summed)",NA,"Annual grass","Unknown native status",2014-11-01,"2R",0.5,"Channel 19_Station 05 + 00"
"Annual grass (year summed)",NA,"Annual grass","Unknown native status",2015-11-01,"2L",0,"Channel 19_Station 05 + 00"
"Annual grass (year summed)",NA,"Annual grass","Unknown native status",2015-11-01,"1L",0,"Channel 19_Station 05 + 00"
"Annual grass (year summed)",NA,"Annual grass","Unknown native status",2015-11-01,"1R",0,"Channel 19_Station 05 + 00"
"Annual grass (year summed)",NA,"Annual grass","Unknown native status",2015-11-01,"2R",0,"Channel 19_Station 05 + 00"
"Needle grama","Bouteloua aristidoides","Annual grass","Native",2021-11-01,"2L",0,"Channel 19_Station 05 + 00"
"Needle grama","Bouteloua aristidoides","Annual grass","Native",2021-11-01,"1L",0,"Channel 19_Station 05 + 00"
"Needle grama","Bouteloua aristidoides","Annual grass","Native",2021-11-01,"1R",0,"Channel 19_Station 05 + 00"
"Needle grama","Bouteloua aristidoides","Annual grass","Native",2021-11-01,"2R",0,"Channel 19_Station 05 + 00"
"Needle grama","Bouteloua aristidoides","Annual grass","Native",2018-11-01,"2L",0,"Channel 19_Station 05 + 00"
"Needle grama","Bouteloua aristidoides","Annual grass","Native",2018-11-01,"1L",0,"Channel 19_Station 05 + 00"
"Needle grama","Bouteloua aristidoides","Annual grass","Native",2018-11-01,"1R",0,"Channel 19_Station 05 + 00"
"Needle grama","Bouteloua aristidoides","Annual grass","Native",2018-11-01,"2R",0,"Channel 19_Station 05 + 00"
"Needle grama","Bouteloua aristidoides","Annual grass","Native",2012-03-01,"3L",0,"Channel 19_Station 05 + 00"
"Needle grama","Bouteloua aristidoides","Annual grass","Native",2012-03-01,"2L",0,"Channel 19_Station 05 + 00"
"Needle grama","Bouteloua aristidoides","Annual grass","Native",2012-03-01,"1L",0,"Channel 19_Station 05 + 00"
"Needle grama","Bouteloua aristidoides","Annual grass","Native",2012-03-01,"1R",0,"Channel 19_Station 05 + 00"
"Needle grama","Bouteloua aristidoides","Annual grass","Native",2012-03-01,"2R",0,"Channel 19_Station 05 + 00"
"Needle grama","Bouteloua aristidoides","Annual grass","Native",2012-03-01,"3R",0,"Channel 19_Station 05 + 00"
"Needle grama","Bouteloua aristidoides","Annual grass","Native",2012-11-01,"3L",0,"Channel 19_Station 05 + 00"
"Needle grama","Bouteloua aristidoides","Annual grass","Native",2012-11-01,"2L",0,"Channel 19_Station 05 + 00"
"Needle grama","Bouteloua aristidoides","Annual grass","Native",2012-11-01,"1L",0,"Channel 19_Station 05 + 00"
"Needle grama","Bouteloua aristidoides","Annual grass","Native",2012-11-01,"1R",0,"Channel 19_Station 05 + 00"
"Needle grama","Bouteloua aristidoides","Annual grass","Native",2012-11-01,"2R",0,"Channel 19_Station 05 + 00"
"Needle grama","Bouteloua aristidoides","Annual grass","Native",2012-11-01,"3R",0,"Channel 19_Station 05 + 00"
"Needle grama","Bouteloua aristidoides","Annual grass","Native",2013-11-01,"3L",0,"Channel 19_Station 05 + 00"
"Needle grama","Bouteloua aristidoides","Annual grass","Native",2013-11-01,"2L",0,"Channel 19_Station 05 + 00"
"Needle grama","Bouteloua aristidoides","Annual grass","Native",2013-11-01,"1L",0,"Channel 19_Station 05 + 00"
"Needle grama","Bouteloua aristidoides","Annual grass","Native",2013-11-01,"1R",0,"Channel 19_Station 05 + 00"
"Needle grama","Bouteloua aristidoides","Annual grass","Native",2013-11-01,"2R",0,"Channel 19_Station 05 + 00"
"Needle grama","Bouteloua aristidoides","Annual grass","Native",2013-11-01,"3R",0,"Channel 19_Station 05 + 00"
"Needle grama","Bouteloua aristidoides","Annual grass","Native",2014-11-01,"2L",0,"Channel 19_Station 05 + 00"
"Needle grama","Bouteloua aristidoides","Annual grass","Native",2014-11-01,"1L",0,"Channel 19_Station 05 + 00"
"Needle grama","Bouteloua aristidoides","Annual grass","Native",2014-11-01,"1R",0,"Channel 19_Station 05 + 00"
"Needle grama","Bouteloua aristidoides","Annual grass","Native",2014-11-01,"2R",0,"Channel 19_Station 05 + 00"
"Needle grama","Bouteloua aristidoides","Annual grass","Native",2015-11-01,"2L",0,"Channel 19_Station 05 + 00"
"Needle grama","Bouteloua aristidoides","Annual grass","Native",2015-11-01,"1L",0,"Channel 19_Station 05 + 00"
"Needle grama","Bouteloua aristidoides","Annual grass","Native",2015-11-01,"1R",0,"Channel 19_Station 05 + 00"
"Needle grama","Bouteloua aristidoides","Annual grass","Native",2015-11-01,"2R",0,"Channel 19_Station 05 + 00"
"Sixweek threeawn","Aristida adscensionis","Annual grass","Native",2021-11-01,"2L",0,"Channel 19_Station 05 + 00"
"Sixweek threeawn","Aristida adscensionis","Annual grass","Native",2021-11-01,"1L",0,"Channel 19_Station 05 + 00"
"Sixweek threeawn","Aristida adscensionis","Annual grass","Native",2021-11-01,"1R",0,"Channel 19_Station 05 + 00"
"Sixweek threeawn","Aristida adscensionis","Annual grass","Native",2021-11-01,"2R",0,"Channel 19_Station 05 + 00"
"Sixweek threeawn","Aristida adscensionis","Annual grass","Native",2018-11-01,"2L",0,"Channel 19_Station 05 + 00"
"Sixweek threeawn","Aristida adscensionis","Annual grass","Native",2018-11-01,"1L",0,"Channel 19_Station 05 + 00"
"Sixweek threeawn","Aristida adscensionis","Annual grass","Native",2018-11-01,"1R",0,"Channel 19_Station 05 + 00"
"Sixweek threeawn","Aristida adscensionis","Annual grass","Native",2018-11-01,"2R",0,"Channel 19_Station 05 + 00"
"Sixweek threeawn","Aristida adscensionis","Annual grass","Native",2012-03-01,"3L",0,"Channel 19_Station 05 + 00"
"Sixweek threeawn","Aristida adscensionis","Annual grass","Native",2012-03-01,"2L",0,"Channel 19_Station 05 + 00"
"Sixweek threeawn","Aristida adscensionis","Annual grass","Native",2012-03-01,"1L",0,"Channel 19_Station 05 + 00"
"Sixweek threeawn","Aristida adscensionis","Annual grass","Native",2012-03-01,"1R",0,"Channel 19_Station 05 + 00"
"Sixweek threeawn","Aristida adscensionis","Annual grass","Native",2012-03-01,"2R",0.5,"Channel 19_Station 05 + 00"
"Sixweek threeawn","Aristida adscensionis","Annual grass","Native",2012-03-01,"3R",0,"Channel 19_Station 05 + 00"
"Sixweek threeawn","Aristida adscensionis","Annual grass","Native",2012-11-01,"3L",0,"Channel 19_Station 05 + 00"
"Sixweek threeawn","Aristida adscensionis","Annual grass","Native",2012-11-01,"2L",0,"Channel 19_Station 05 + 00"
"Sixweek threeawn","Aristida adscensionis","Annual grass","Native",2012-11-01,"1L",0,"Channel 19_Station 05 + 00"
"Sixweek threeawn","Aristida adscensionis","Annual grass","Native",2012-11-01,"1R",0,"Channel 19_Station 05 + 00"
"Sixweek threeawn","Aristida adscensionis","Annual grass","Native",2012-11-01,"2R",0,"Channel 19_Station 05 + 00"
"Sixweek threeawn","Aristida adscensionis","Annual grass","Native",2012-11-01,"3R",0,"Channel 19_Station 05 + 00"
"Sixweek threeawn","Aristida adscensionis","Annual grass","Native",2013-11-01,"3L",0,"Channel 19_Station 05 + 00"
"Sixweek threeawn","Aristida adscensionis","Annual grass","Native",2013-11-01,"2L",0,"Channel 19_Station 05 + 00"
"Sixweek threeawn","Aristida adscensionis","Annual grass","Native",2013-11-01,"1L",0,"Channel 19_Station 05 + 00"
"Sixweek threeawn","Aristida adscensionis","Annual grass","Native",2013-11-01,"1R",0,"Channel 19_Station 05 + 00"
"Sixweek threeawn","Aristida adscensionis","Annual grass","Native",2013-11-01,"2R",0,"Channel 19_Station 05 + 00"
"Sixweek threeawn","Aristida adscensionis","Annual grass","Native",2013-11-01,"3R",0,"Channel 19_Station 05 + 00"
"Sixweek threeawn","Aristida adscensionis","Annual grass","Native",2014-11-01,"2L",0,"Channel 19_Station 05 + 00"
"Sixweek threeawn","Aristida adscensionis","Annual grass","Native",2014-11-01,"1L",0,"Channel 19_Station 05 + 00"
"Sixweek threeawn","Aristida adscensionis","Annual grass","Native",2014-11-01,"1R",0,"Channel 19_Station 05 + 00"
"Sixweek threeawn","Aristida adscensionis","Annual grass","Native",2014-11-01,"2R",0,"Channel 19_Station 05 + 00"
"Sixweek threeawn","Aristida adscensionis","Annual grass","Native",2015-11-01,"2L",0,"Channel 19_Station 05 + 00"
"Sixweek threeawn","Aristida adscensionis","Annual grass","Native",2015-11-01,"1L",0,"Channel 19_Station 05 + 00"
"Sixweek threeawn","Aristida adscensionis","Annual grass","Native",2015-11-01,"1R",0,"Channel 19_Station 05 + 00"
"Sixweek threeawn","Aristida adscensionis","Annual grass","Native",2015-11-01,"2R",0,"Channel 19_Station 05 + 00"
"Annual panic","Panicum","Annual grass","Unknown native status",2021-11-01,"2L",0,"Channel 19_Station 05 + 00"
"Annual panic","Panicum","Annual grass","Unknown native status",2021-11-01,"1L",0,"Channel 19_Station 05 + 00"
"Annual panic","Panicum","Annual grass","Unknown native status",2021-11-01,"1R",0,"Channel 19_Station 05 + 00"
"Annual panic","Panicum","Annual grass","Unknown native status",2021-11-01,"2R",0,"Channel 19_Station 05 + 00"
"Annual panic","Panicum","Annual grass","Unknown native status",2018-11-01,"2L",0,"Channel 19_Station 05 + 00"
"Annual panic","Panicum","Annual grass","Unknown native status",2018-11-01,"1L",0,"Channel 19_Station 05 + 00"
"Annual panic","Panicum","Annual grass","Unknown native status",2018-11-01,"1R",0,"Channel 19_Station 05 + 00"
"Annual panic","Panicum","Annual grass","Unknown native status",2018-11-01,"2R",0,"Channel 19_Station 05 + 00"
"Annual panic","Panicum","Annual grass","Unknown native status",2012-03-01,"3L",0,"Channel 19_Station 05 + 00"
"Annual panic","Panicum","Annual grass","Unknown native status",2012-03-01,"2L",0,"Channel 19_Station 05 + 00"
"Annual panic","Panicum","Annual grass","Unknown native status",2012-03-01,"1L",0,"Channel 19_Station 05 + 00"
"Annual panic","Panicum","Annual grass","Unknown native status",2012-03-01,"1R",0,"Channel 19_Station 05 + 00"
"Annual panic","Panicum","Annual grass","Unknown native status",2012-03-01,"2R",0,"Channel 19_Station 05 + 00"
"Annual panic","Panicum","Annual grass","Unknown native status",2012-03-01,"3R",0,"Channel 19_Station 05 + 00"
"Annual panic","Panicum","Annual grass","Unknown native status",2012-11-01,"3L",0,"Channel 19_Station 05 + 00"
"Annual panic","Panicum","Annual grass","Unknown native status",2012-11-01,"2L",2.5,"Channel 19_Station 05 + 00"
"Annual panic","Panicum","Annual grass","Unknown native status",2012-11-01,"1L",0,"Channel 19_Station 05 + 00"
"Annual panic","Panicum","Annual grass","Unknown native status",2012-11-01,"1R",0.5,"Channel 19_Station 05 + 00"
"Annual panic","Panicum","Annual grass","Unknown native status",2012-11-01,"2R",0,"Channel 19_Station 05 + 00"
"Annual panic","Panicum","Annual grass","Unknown native status",2012-11-01,"3R",0,"Channel 19_Station 05 + 00"
"Annual panic","Panicum","Annual grass","Unknown native status",2013-11-01,"3L",0,"Channel 19_Station 05 + 00"
"Annual panic","Panicum","Annual grass","Unknown native status",2013-11-01,"2L",0,"Channel 19_Station 05 + 00"
"Annual panic","Panicum","Annual grass","Unknown native status",2013-11-01,"1L",0,"Channel 19_Station 05 + 00"
"Annual panic","Panicum","Annual grass","Unknown native status",2013-11-01,"1R",0,"Channel 19_Station 05 + 00"
"Annual panic","Panicum","Annual grass","Unknown native status",2013-11-01,"2R",0,"Channel 19_Station 05 + 00"
"Annual panic","Panicum","Annual grass","Unknown native status",2013-11-01,"3R",0,"Channel 19_Station 05 + 00"
"Annual panic","Panicum","Annual grass","Unknown native status",2014-11-01,"2L",0,"Channel 19_Station 05 + 00"
"Annual panic","Panicum","Annual grass","Unknown native status",2014-11-01,"1L",0,"Channel 19_Station 05 + 00"
"Annual panic","Panicum","Annual grass","Unknown native status",2014-11-01,"1R",0,"Channel 19_Station 05 + 00"
"Annual panic","Panicum","Annual grass","Unknown native status",2014-11-01,"2R",0,"Channel 19_Station 05 + 00"
"Annual panic","Panicum","Annual grass","Unknown native status",2015-11-01,"2L",0,"Channel 19_Station 05 + 00"
"Annual panic","Panicum","Annual grass","Unknown native status",2015-11-01,"1L",0,"Channel 19_Station 05 + 00"
"Annual panic","Panicum","Annual grass","Unknown native status",2015-11-01,"1R",0,"Channel 19_Station 05 + 00"
"Annual panic","Panicum","Annual grass","Unknown native status",2015-11-01,"2R",0,"Channel 19_Station 05 + 00"
"Sixweek grama","Bouteloua barbata","Annual grass","Native",2021-11-01,"2L",0,"Channel 19_Station 05 + 00"
"Sixweek grama","Bouteloua barbata","Annual grass","Native",2021-11-01,"1L",0,"Channel 19_Station 05 + 00"
"Sixweek grama","Bouteloua barbata","Annual grass","Native",2021-11-01,"1R",0,"Channel 19_Station 05 + 00"
"Sixweek grama","Bouteloua barbata","Annual grass","Native",2021-11-01,"2R",0,"Channel 19_Station 05 + 00"
"Sixweek grama","Bouteloua barbata","Annual grass","Native",2018-11-01,"2L",0,"Channel 19_Station 05 + 00"
"Sixweek grama","Bouteloua barbata","Annual grass","Native",2018-11-01,"1L",0,"Channel 19_Station 05 + 00"
"Sixweek grama","Bouteloua barbata","Annual grass","Native",2018-11-01,"1R",0,"Channel 19_Station 05 + 00"
"Sixweek grama","Bouteloua barbata","Annual grass","Native",2018-11-01,"2R",0,"Channel 19_Station 05 + 00"
"Sixweek grama","Bouteloua barbata","Annual grass","Native",2012-03-01,"3L",0,"Channel 19_Station 05 + 00"
"Sixweek grama","Bouteloua barbata","Annual grass","Native",2012-03-01,"2L",0,"Channel 19_Station 05 + 00"
"Sixweek grama","Bouteloua barbata","Annual grass","Native",2012-03-01,"1L",0,"Channel 19_Station 05 + 00"
"Sixweek grama","Bouteloua barbata","Annual grass","Native",2012-03-01,"1R",0,"Channel 19_Station 05 + 00"
"Sixweek grama","Bouteloua barbata","Annual grass","Native",2012-03-01,"2R",0,"Channel 19_Station 05 + 00"
"Sixweek grama","Bouteloua barbata","Annual grass","Native",2012-03-01,"3R",0,"Channel 19_Station 05 + 00"
"Sixweek grama","Bouteloua barbata","Annual grass","Native",2012-11-01,"3L",0,"Channel 19_Station 05 + 00"
"Sixweek grama","Bouteloua barbata","Annual grass","Native",2012-11-01,"2L",0,"Channel 19_Station 05 + 00"
"Sixweek grama","Bouteloua barbata","Annual grass","Native",2012-11-01,"1L",0,"Channel 19_Station 05 + 00"
"Sixweek grama","Bouteloua barbata","Annual grass","Native",2012-11-01,"1R",0,"Channel 19_Station 05 + 00"
"Sixweek grama","Bouteloua barbata","Annual grass","Native",2012-11-01,"2R",0,"Channel 19_Station 05 + 00"
"Sixweek grama","Bouteloua barbata","Annual grass","Native",2012-11-01,"3R",0,"Channel 19_Station 05 + 00"
"Sixweek grama","Bouteloua barbata","Annual grass","Native",2013-11-01,"3L",0,"Channel 19_Station 05 + 00"
"Sixweek grama","Bouteloua barbata","Annual grass","Native",2013-11-01,"2L",0,"Channel 19_Station 05 + 00"
"Sixweek grama","Bouteloua barbata","Annual grass","Native",2013-11-01,"1L",0,"Channel 19_Station 05 + 00"
"Sixweek grama","Bouteloua barbata","Annual grass","Native",2013-11-01,"1R",0,"Channel 19_Station 05 + 00"
"Sixweek grama","Bouteloua barbata","Annual grass","Native",2013-11-01,"2R",0,"Channel 19_Station 05 + 00"
"Sixweek grama","Bouteloua barbata","Annual grass","Native",2013-11-01,"3R",0,"Channel 19_Station 05 + 00"
"Sixweek grama","Bouteloua barbata","Annual grass","Native",2014-11-01,"2L",0,"Channel 19_Station 05 + 00"
"Sixweek grama","Bouteloua barbata","Annual grass","Native",2014-11-01,"1L",0,"Channel 19_Station 05 + 00"
"Sixweek grama","Bouteloua barbata","Annual grass","Native",2014-11-01,"1R",0,"Channel 19_Station 05 + 00"
"Sixweek grama","Bouteloua barbata","Annual grass","Native",2014-11-01,"2R",0,"Channel 19_Station 05 + 00"
"Sixweek grama","Bouteloua barbata","Annual grass","Native",2015-11-01,"2L",0,"Channel 19_Station 05 + 00"
"Sixweek grama","Bouteloua barbata","Annual grass","Native",2015-11-01,"1L",0,"Channel 19_Station 05 + 00"
"Sixweek grama","Bouteloua barbata","Annual grass","Native",2015-11-01,"1R",0,"Channel 19_Station 05 + 00"
"Sixweek grama","Bouteloua barbata","Annual grass","Native",2015-11-01,"2R",0,"Channel 19_Station 05 + 00"
"Cupgrass","Eriochloa","Annual grass","Unknown native status",2021-11-01,"2L",0,"Channel 19_Station 05 + 00"
"Cupgrass","Eriochloa","Annual grass","Unknown native status",2021-11-01,"1L",0,"Channel 19_Station 05 + 00"
"Cupgrass","Eriochloa","Annual grass","Unknown native status",2021-11-01,"1R",0,"Channel 19_Station 05 + 00"
"Cupgrass","Eriochloa","Annual grass","Unknown native status",2021-11-01,"2R",0,"Channel 19_Station 05 + 00"
"Cupgrass","Eriochloa","Annual grass","Unknown native status",2018-11-01,"2L",0,"Channel 19_Station 05 + 00"
"Cupgrass","Eriochloa","Annual grass","Unknown native status",2018-11-01,"1L",0,"Channel 19_Station 05 + 00"
"Cupgrass","Eriochloa","Annual grass","Unknown native status",2018-11-01,"1R",0,"Channel 19_Station 05 + 00"
"Cupgrass","Eriochloa","Annual grass","Unknown native status",2018-11-01,"2R",0,"Channel 19_Station 05 + 00"
"Cupgrass","Eriochloa","Annual grass","Unknown native status",2012-03-01,"3L",0,"Channel 19_Station 05 + 00"
"Cupgrass","Eriochloa","Annual grass","Unknown native status",2012-03-01,"2L",0,"Channel 19_Station 05 + 00"
"Cupgrass","Eriochloa","Annual grass","Unknown native status",2012-03-01,"1L",0,"Channel 19_Station 05 + 00"
"Cupgrass","Eriochloa","Annual grass","Unknown native status",2012-03-01,"1R",0,"Channel 19_Station 05 + 00"
"Cupgrass","Eriochloa","Annual grass","Unknown native status",2012-03-01,"2R",0,"Channel 19_Station 05 + 00"
"Cupgrass","Eriochloa","Annual grass","Unknown native status",2012-03-01,"3R",0,"Channel 19_Station 05 + 00"
"Cupgrass","Eriochloa","Annual grass","Unknown native status",2012-11-01,"3L",0,"Channel 19_Station 05 + 00"
"Cupgrass","Eriochloa","Annual grass","Unknown native status",2012-11-01,"2L",0,"Channel 19_Station 05 + 00"
"Cupgrass","Eriochloa","Annual grass","Unknown native status",2012-11-01,"1L",0,"Channel 19_Station 05 + 00"
"Cupgrass","Eriochloa","Annual grass","Unknown native status",2012-11-01,"1R",0,"Channel 19_Station 05 + 00"
"Cupgrass","Eriochloa","Annual grass","Unknown native status",2012-11-01,"2R",0,"Channel 19_Station 05 + 00"
"Cupgrass","Eriochloa","Annual grass","Unknown native status",2012-11-01,"3R",0,"Channel 19_Station 05 + 00"
"Cupgrass","Eriochloa","Annual grass","Unknown native status",2013-11-01,"3L",0,"Channel 19_Station 05 + 00"
