"Channel","Station","Year","station.trt","channel.trt","up.trt","inch.trt","ingfst","Cover"
"Channel 12","Station 6 + 30","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive grass",2.5
"Channel 12","Station 6 + 30","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Native grass",11.4166666666667
"Channel 12","Station 6 + 30","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Native shrub",6.25
"Channel 12","Station 6 + 30","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Native tree",65.4166666666667
"Channel 12","Station 6 + 30","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive forb",0.625
"Channel 12","Station 6 + 30","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Native forb",0.625
"Channel 12","Station 6 + 30","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Unknown forb",0.125
"Channel 12","Station 6 + 30","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Native grass",1.375
"Channel 12","Station 6 + 30","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Unknown grass",0.625
"Channel 12","Station 6 + 30","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Native shrub",5.125
"Channel 12","Station 6 + 30","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Native tree",68.125
"Channel 12","Station 6 + 30","2015-11-01","No treatment","Channel 12: No treatment",0,0,"Native grass",15
"Channel 12","Station 6 + 30","2015-11-01","No treatment","Channel 12: No treatment",0,0,"Native shrub",5.125
"Channel 12","Station 6 + 30","2015-11-01","No treatment","Channel 12: No treatment",0,0,"Native tree",76.875
"Channel 12","Station 6 + 30","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive forb",0.75
"Channel 12","Station 6 + 30","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Native forb",1.5
"Channel 12","Station 6 + 30","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Native grass",1.625
"Channel 12","Station 6 + 30","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Unknown grass",0.25
"Channel 12","Station 6 + 30","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Native shrub",6
"Channel 12","Station 6 + 30","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Native tree",48.75
"Channel 12","Station 6 + 30","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive forb",0.25
"Channel 12","Station 6 + 30","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Native forb",0.875
"Channel 12","Station 6 + 30","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive grass",5.125
"Channel 12","Station 6 + 30","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Native grass",1.375
"Channel 12","Station 6 + 30","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Unknown grass",0.75
"Channel 12","Station 6 + 30","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Native shrub",10
"Channel 12","Station 6 + 30","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Native tree",25
"Channel 12","Station 6 + 93","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive forb",0.5
"Channel 12","Station 6 + 93","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Native grass",11.25
"Channel 12","Station 6 + 93","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Native shrub",4.25
"Channel 12","Station 6 + 93","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Native tree",81.3333333333333
"Channel 12","Station 6 + 93","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Native forb",0.583333333333333
"Channel 12","Station 6 + 93","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Native grass",11.75
"Channel 12","Station 6 + 93","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Unknown grass",0.416666666666667
"Channel 12","Station 6 + 93","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Native shrub",2.91666666666667
"Channel 12","Station 6 + 93","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Native tree",69.1666666666667
"Channel 12","Station 6 + 93","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Native forb",0.125
"Channel 12","Station 6 + 93","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive grass",0.125
"Channel 12","Station 6 + 93","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Native grass",9
"Channel 12","Station 6 + 93","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Unknown grass",0.25
"Channel 12","Station 6 + 93","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Native shrub",10
"Channel 12","Station 6 + 93","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Native tree",65
"Channel 12","Station 6 + 93","2015-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive forb",1.25
"Channel 12","Station 6 + 93","2015-11-01","No treatment","Channel 12: No treatment",0,0,"Native grass",24.25
"Channel 12","Station 6 + 93","2015-11-01","No treatment","Channel 12: No treatment",0,0,"Native shrub",4.375
"Channel 12","Station 6 + 93","2015-11-01","No treatment","Channel 12: No treatment",0,0,"Native tree",40.625
"Channel 12","Station 6 + 93","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Native forb",0.875
"Channel 12","Station 6 + 93","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive grass",0.125
"Channel 12","Station 6 + 93","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Native grass",15
"Channel 12","Station 6 + 93","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Unknown grass",0.125
"Channel 12","Station 6 + 93","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Native shrub",1.0625
"Channel 12","Station 6 + 93","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Native tree",49.375
"Channel 12","Station 6 + 93","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive forb",0.125
"Channel 12","Station 6 + 93","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Native forb",0.125
"Channel 12","Station 6 + 93","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive grass",5.125
"Channel 12","Station 6 + 93","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Native grass",5.875
"Channel 12","Station 6 + 93","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Unknown grass",0.625
"Channel 12","Station 6 + 93","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Native shrub",4.375
"Channel 12","Station 6 + 93","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Native tree",67.5
"Channel 13","Station 1 + 11.5 BAF","2012-03-01","Baffle","Channel 13: In-channel treatment",0,1,"Native grass",0.166666666666667
"Channel 13","Station 1 + 11.5 BAF","2012-03-01","Baffle","Channel 13: In-channel treatment",0,1,"Native shrub",13
"Channel 13","Station 1 + 11.5 BAF","2012-03-01","Baffle","Channel 13: In-channel treatment",0,1,"Native tree",53.75
"Channel 13","Station 1 + 11.5 BAF","2012-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Invasive forb",0.5
"Channel 13","Station 1 + 11.5 BAF","2012-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Native forb",2.91666666666667
"Channel 13","Station 1 + 11.5 BAF","2012-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Unknown forb",0.0833333333333333
"Channel 13","Station 1 + 11.5 BAF","2012-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Native grass",0.583333333333333
"Channel 13","Station 1 + 11.5 BAF","2012-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Unknown grass",0.333333333333333
"Channel 13","Station 1 + 11.5 BAF","2012-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Native shrub",6.75
"Channel 13","Station 1 + 11.5 BAF","2012-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Unknown shrub",6.66666666666667
"Channel 13","Station 1 + 11.5 BAF","2012-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Native tree",52.0833333333333
"Channel 13","Station 1 + 11.5 BAF","2013-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Native forb",0.416666666666667
"Channel 13","Station 1 + 11.5 BAF","2013-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Native grass",0.0833333333333333
"Channel 13","Station 1 + 11.5 BAF","2013-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Unknown grass",0.416666666666667
"Channel 13","Station 1 + 11.5 BAF","2013-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Native shrub",2.5
"Channel 13","Station 1 + 11.5 BAF","2013-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Native tree",65.8333333333333
"Channel 13","Station 1 + 11.5 BAF","2014-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Native grass",4.6875
"Channel 13","Station 1 + 11.5 BAF","2014-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Unknown grass",0.625
"Channel 13","Station 1 + 11.5 BAF","2014-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Native shrub",8.875
"Channel 13","Station 1 + 11.5 BAF","2014-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Native tree",55.625
"Channel 13","Station 1 + 11.5 BAF","2015-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Invasive forb",0.25
"Channel 13","Station 1 + 11.5 BAF","2015-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Native grass",4.875
"Channel 13","Station 1 + 11.5 BAF","2015-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Native shrub",22.625
"Channel 13","Station 1 + 11.5 BAF","2015-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Native tree",13.25
"Channel 13","Station 1 + 11.5 BAF","2018-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Native forb",0.625
"Channel 13","Station 1 + 11.5 BAF","2018-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Unknown forb",0.25
"Channel 13","Station 1 + 11.5 BAF","2018-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Invasive grass",0.125
"Channel 13","Station 1 + 11.5 BAF","2018-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Native grass",6.5
"Channel 13","Station 1 + 11.5 BAF","2018-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Native shrub",30
"Channel 13","Station 1 + 11.5 BAF","2018-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Native tree",40.125
"Channel 13","Station 1 + 11.5 BAF","2021-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Invasive forb",0.75
"Channel 13","Station 1 + 11.5 BAF","2021-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Unknown forb",0.625
"Channel 13","Station 1 + 11.5 BAF","2021-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Invasive grass",0.125
"Channel 13","Station 1 + 11.5 BAF","2021-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Native grass",2
"Channel 13","Station 1 + 11.5 BAF","2021-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Native shrub",30
"Channel 13","Station 1 + 11.5 BAF","2021-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Native tree",52
"Channel 13","Station 1 + 38.5 ORD","2012-03-01","One station dam","Channel 13: In-channel treatment",0,1,"Unknown forb",0.0833333333333333
"Channel 13","Station 1 + 38.5 ORD","2012-03-01","One station dam","Channel 13: In-channel treatment",0,1,"Native grass",0.0833333333333333
"Channel 13","Station 1 + 38.5 ORD","2012-03-01","One station dam","Channel 13: In-channel treatment",0,1,"Unknown grass",0.0833333333333333
"Channel 13","Station 1 + 38.5 ORD","2012-03-01","One station dam","Channel 13: In-channel treatment",0,1,"Native shrub",44.6666666666667
"Channel 13","Station 1 + 38.5 ORD","2012-03-01","One station dam","Channel 13: In-channel treatment",0,1,"Native tree",6.25
"Channel 13","Station 1 + 38.5 ORD","2012-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Invasive forb",0.166666666666667
"Channel 13","Station 1 + 38.5 ORD","2012-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Native grass",0.5
"Channel 13","Station 1 + 38.5 ORD","2012-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Unknown grass",0.0833333333333333
"Channel 13","Station 1 + 38.5 ORD","2012-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Native shrub",48
"Channel 13","Station 1 + 38.5 ORD","2012-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Native tree",6.33333333333333
"Channel 13","Station 1 + 38.5 ORD","2013-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Invasive grass",0.416666666666667
"Channel 13","Station 1 + 38.5 ORD","2013-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Native grass",0.416666666666667
"Channel 13","Station 1 + 38.5 ORD","2013-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Unknown grass",0.0833333333333333
"Channel 13","Station 1 + 38.5 ORD","2013-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Native shrub",48.3333333333333
"Channel 13","Station 1 + 38.5 ORD","2013-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Native tree",6.25
"Channel 13","Station 1 + 38.5 ORD","2014-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Invasive forb",0.75
"Channel 13","Station 1 + 38.5 ORD","2014-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Native grass",1.5
"Channel 13","Station 1 + 38.5 ORD","2014-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Native shrub",77.5
"Channel 13","Station 1 + 38.5 ORD","2015-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Invasive forb",0.625
"Channel 13","Station 1 + 38.5 ORD","2015-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Native grass",2.625
"Channel 13","Station 1 + 38.5 ORD","2015-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Native shrub",59.375
"Channel 13","Station 1 + 38.5 ORD","2018-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Invasive forb",0.125
"Channel 13","Station 1 + 38.5 ORD","2018-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Native forb",0.75
"Channel 13","Station 1 + 38.5 ORD","2018-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Native grass",14.5
"Channel 13","Station 1 + 38.5 ORD","2018-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Native shrub",74.375
"Channel 13","Station 1 + 38.5 ORD","2021-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Invasive forb",1.25
"Channel 13","Station 1 + 38.5 ORD","2021-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Native forb",0.75
"Channel 13","Station 1 + 38.5 ORD","2021-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Unknown forb",0.125
"Channel 13","Station 1 + 38.5 ORD","2021-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Invasive grass",3.875
"Channel 13","Station 1 + 38.5 ORD","2021-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Native grass",12.75
"Channel 13","Station 1 + 38.5 ORD","2021-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Unknown grass",4.375
"Channel 13","Station 1 + 38.5 ORD","2021-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Native shrub",32.625
"Channel 13","Station 1 + 38.5 ORD","2021-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Native tree",17.5
"Channel 13","Station 1 + 71 BAF","2012-03-01","Baffle","Channel 13: In-channel treatment",0,1,"Native forb",0.0833333333333333
"Channel 13","Station 1 + 71 BAF","2012-03-01","Baffle","Channel 13: In-channel treatment",0,1,"Unknown forb",1.25
"Channel 13","Station 1 + 71 BAF","2012-03-01","Baffle","Channel 13: In-channel treatment",0,1,"Invasive grass",0.0833333333333333
"Channel 13","Station 1 + 71 BAF","2012-03-01","Baffle","Channel 13: In-channel treatment",0,1,"Native grass",0.5
"Channel 13","Station 1 + 71 BAF","2012-03-01","Baffle","Channel 13: In-channel treatment",0,1,"Unknown grass",0.0833333333333333
"Channel 13","Station 1 + 71 BAF","2012-03-01","Baffle","Channel 13: In-channel treatment",0,1,"Native shrub",42.5
"Channel 13","Station 1 + 71 BAF","2012-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Invasive forb",0.0833333333333333
"Channel 13","Station 1 + 71 BAF","2012-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Unknown forb",0.5
"Channel 13","Station 1 + 71 BAF","2012-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Invasive grass",0.0833333333333333
"Channel 13","Station 1 + 71 BAF","2012-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Native grass",0.666666666666667
"Channel 13","Station 1 + 71 BAF","2012-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Unknown grass",0.166666666666667
"Channel 13","Station 1 + 71 BAF","2012-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Native shrub",40.9166666666667
"Channel 13","Station 1 + 71 BAF","2013-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Invasive grass",0.416666666666667
"Channel 13","Station 1 + 71 BAF","2013-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Native grass",2.5
"Channel 13","Station 1 + 71 BAF","2013-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Unknown grass",0.0833333333333333
"Channel 13","Station 1 + 71 BAF","2013-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Native shrub",32.5
"Channel 13","Station 1 + 71 BAF","2014-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Native grass",6.375
"Channel 13","Station 1 + 71 BAF","2014-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Native shrub",56.25
"Channel 13","Station 1 + 71 BAF","2015-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Invasive forb",0.125
"Channel 13","Station 1 + 71 BAF","2015-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Native grass",6.5
"Channel 13","Station 1 + 71 BAF","2015-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Native shrub",66.875
"Channel 13","Station 1 + 71 BAF","2018-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Invasive forb",0.625
"Channel 13","Station 1 + 71 BAF","2018-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Native forb",0.625
"Channel 13","Station 1 + 71 BAF","2018-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Unknown forb",0.75
"Channel 13","Station 1 + 71 BAF","2018-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Invasive grass",0.125
"Channel 13","Station 1 + 71 BAF","2018-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Native grass",27.75
"Channel 13","Station 1 + 71 BAF","2018-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Native shrub",47.5
"Channel 13","Station 1 + 71 BAF","2021-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Invasive forb",0.625
"Channel 13","Station 1 + 71 BAF","2021-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Unknown forb",0.375
"Channel 13","Station 1 + 71 BAF","2021-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Native grass",3.875
"Channel 13","Station 1 + 71 BAF","2021-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Unknown grass",5.125
"Channel 13","Station 1 + 71 BAF","2021-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Native shrub",58.75
"Channel 13","Station 1 + 77 ORD","2012-03-01","One station dam","Channel 13: In-channel treatment",0,1,"Unknown forb",0.0833333333333333
"Channel 13","Station 1 + 77 ORD","2012-03-01","One station dam","Channel 13: In-channel treatment",0,1,"Invasive grass",0.0833333333333333
"Channel 13","Station 1 + 77 ORD","2012-03-01","One station dam","Channel 13: In-channel treatment",0,1,"Native grass",0.583333333333333
"Channel 13","Station 1 + 77 ORD","2012-03-01","One station dam","Channel 13: In-channel treatment",0,1,"Unknown grass",0.0833333333333333
"Channel 13","Station 1 + 77 ORD","2012-03-01","One station dam","Channel 13: In-channel treatment",0,1,"Native shrub",43
"Channel 13","Station 1 + 77 ORD","2012-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Invasive forb",0.166666666666667
"Channel 13","Station 1 + 77 ORD","2012-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Native forb",0.166666666666667
"Channel 13","Station 1 + 77 ORD","2012-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Invasive grass",0.416666666666667
"Channel 13","Station 1 + 77 ORD","2012-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Native grass",3.66666666666667
"Channel 13","Station 1 + 77 ORD","2012-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Unknown grass",0.666666666666667
"Channel 13","Station 1 + 77 ORD","2012-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Native shrub",41.3333333333333
"Channel 13","Station 1 + 77 ORD","2014-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Native grass",4.375
"Channel 13","Station 1 + 77 ORD","2014-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Native shrub",63.125
"Channel 13","Station 1 + 77 ORD","2015-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Invasive forb",0.125
"Channel 13","Station 1 + 77 ORD","2015-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Native forb",0.125
"Channel 13","Station 1 + 77 ORD","2015-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Native grass",7.5
"Channel 13","Station 1 + 77 ORD","2015-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Native shrub",63.125
"Channel 13","Station 1 + 77 ORD","2018-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Invasive forb",0.125
"Channel 13","Station 1 + 77 ORD","2018-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Native forb",0.625
"Channel 13","Station 1 + 77 ORD","2018-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Unknown forb",1.375
"Channel 13","Station 1 + 77 ORD","2018-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Invasive grass",0.125
"Channel 13","Station 1 + 77 ORD","2018-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Native grass",11.5
"Channel 13","Station 1 + 77 ORD","2018-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Native shrub",56.25
"Channel 13","Station 1 + 77 ORD","2021-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Invasive forb",0.05
"Channel 13","Station 1 + 77 ORD","2021-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Unknown forb",0.25
"Channel 13","Station 1 + 77 ORD","2021-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Native grass",6.8
"Channel 13","Station 1 + 77 ORD","2021-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Unknown grass",2
"Channel 13","Station 1 + 77 ORD","2021-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Native shrub",15.25
"Channel 13","Station 1 + 77 ORD","2021-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Native tree",3.25
"Channel 13","Station 1 + 99 ORD","2012-03-01","One station dam","Channel 13: In-channel treatment",0,1,"Native forb",0.0833333333333333
"Channel 13","Station 1 + 99 ORD","2012-03-01","One station dam","Channel 13: In-channel treatment",0,1,"Unknown forb",0.166666666666667
"Channel 13","Station 1 + 99 ORD","2012-03-01","One station dam","Channel 13: In-channel treatment",0,1,"Native grass",3
"Channel 13","Station 1 + 99 ORD","2012-03-01","One station dam","Channel 13: In-channel treatment",0,1,"Unknown grass",0.166666666666667
"Channel 13","Station 1 + 99 ORD","2012-03-01","One station dam","Channel 13: In-channel treatment",0,1,"Native shrub",16.25
"Channel 13","Station 1 + 99 ORD","2012-03-01","One station dam","Channel 13: In-channel treatment",0,1,"Unknown shrub",6.66666666666667
"Channel 13","Station 1 + 99 ORD","2012-03-01","One station dam","Channel 13: In-channel treatment",0,1,"Native tree",0.416666666666667
"Channel 13","Station 1 + 99 ORD","2012-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Native forb",0.416666666666667
"Channel 13","Station 1 + 99 ORD","2012-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Native grass",11.875
"Channel 13","Station 1 + 99 ORD","2012-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Unknown grass",0.583333333333333
"Channel 13","Station 1 + 99 ORD","2012-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Native shrub",25
"Channel 13","Station 1 + 99 ORD","2012-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Native tree",5
"Channel 13","Station 1 + 99 ORD","2013-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Native grass",3.08333333333333
"Channel 13","Station 1 + 99 ORD","2013-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Unknown grass",0.5
"Channel 13","Station 1 + 99 ORD","2013-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Native shrub",46.6666666666667
"Channel 13","Station 1 + 99 ORD","2014-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Native forb",0.75
"Channel 13","Station 1 + 99 ORD","2014-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Native grass",10.5625
"Channel 13","Station 1 + 99 ORD","2014-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Native shrub",28.75
"Channel 13","Station 1 + 99 ORD","2015-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Native forb",0.125
"Channel 13","Station 1 + 99 ORD","2015-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Native grass",10.5625
"Channel 13","Station 1 + 99 ORD","2015-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Native shrub",35
"Channel 13","Station 1 + 99 ORD","2015-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Native tree",3.75
"Channel 13","Station 1 + 99 ORD","2018-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Native forb",1
"Channel 13","Station 1 + 99 ORD","2018-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Unknown forb",0.25
"Channel 13","Station 1 + 99 ORD","2018-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Native grass",22.0625
"Channel 13","Station 1 + 99 ORD","2018-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Native shrub",26.875
"Channel 13","Station 1 + 99 ORD","2018-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Unknown shrub",8.75
"Channel 13","Station 1 + 99 ORD","2021-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Native forb",0.375
"Channel 13","Station 1 + 99 ORD","2021-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Unknown forb",0.25
"Channel 13","Station 1 + 99 ORD","2021-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Invasive grass",4.5
"Channel 13","Station 1 + 99 ORD","2021-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Native grass",21.25
"Channel 13","Station 1 + 99 ORD","2021-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Unknown grass",4.375
"Channel 13","Station 1 + 99 ORD","2021-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Native shrub",10
"Channel 13","Station 1 + 99 ORD","2021-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Native tree",0.125
"Channel 13","Station 2 + 16 BAF","2012-03-01","Baffle","Channel 13: In-channel treatment",0,1,"Invasive grass",0.5
"Channel 13","Station 2 + 16 BAF","2012-03-01","Baffle","Channel 13: In-channel treatment",0,1,"Native grass",0.5
"Channel 13","Station 2 + 16 BAF","2012-03-01","Baffle","Channel 13: In-channel treatment",0,1,"Unknown grass",0.0833333333333333
"Channel 13","Station 2 + 16 BAF","2012-03-01","Baffle","Channel 13: In-channel treatment",0,1,"Native shrub",0.0833333333333333
"Channel 13","Station 2 + 16 BAF","2012-03-01","Baffle","Channel 13: In-channel treatment",0,1,"Native tree",53.8333333333333
"Channel 13","Station 2 + 16 BAF","2012-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Native forb",0.5
